"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.21,-0.77,-4.54,-5.37
"Bitcoin",271851.8,-0.63,-5.09,-1.85
"Ethereum",14971.09,-0.5,-5.85,1.93
"Solana",418.51,-0.34,-4.91,-3.43
"XRP",4.47,-0.54,-4.71,-2.84
"Dogecoin",0.56,-0.33,-3.91,-13.15
"Polkadot",38.13,-0.25,-3.27,-2.22
"Uniswap",44.47,-0.83,-6.07,19.03
"Bitcoin Cash",1641.61,-0.17,-4.02,-4.4
"Litecoin",512.65,-0.66,-3.55,-2.3
"Chainlink",106.9,-0.1,-1.89,5.79
"Avalanche",150.22,-0.45,-6.23,-6.45
"Monero",1230.09,-0.7,-2.92,0.91
"Cosmos",64.73,-0.33,-4.38,-7.1
"Tezos",5.98,-0.43,-3.69,-5.07
"Binance Coin",1684.57,-0.58,-5.19,-9.27
"Stellar",0.87,0.24,-2,-1.92
"TRON",0.76,-0.56,-1.91,-2.36
"Cardano",2.81,-0.32,-4.78,3.42
"VeChain",0.15,-0.57,-3.85,-1.39
"Ethereum Classi",139.12,-0.37,-4.57,-2.99
"Filecoin",33.66,-0.61,-3.85,-3.06
"Theta Network",7.46,0.59,-0.57,10.11
"Aave",706.62,-0.49,-3.31,9.01
"EOS",4.98,-0.46,-2.77,-6.51
"The Graph",1.1,-0.7,-3.96,17.99
"Axie Infinity",45.12,0.09,0.01,-0.02
"NEO",80.59,-0.36,-4.43,-2.56
"Maker",10462.84,-1.02,-5.58,3.27
"Bitcoin SV",345.49,0.03,-5.51,-2.09
"Amp",0.03,-1.16,-3.82,-10.88
"IOTA",1.3,-0.54,-5.15,-3.53
