"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,0.26,4.79,7.55
"Bitcoin",477428.74,0.23,0.57,3.06
"Ethereum",20132.47,0.26,-0.66,4.53
"Solana",1092.64,0.98,1.27,-4.74
"XRP",4.67,0.09,2.13,4.23
"Dogecoin",0.81,0.23,0.87,4.15
"Polkadot",34.24,-0.15,-0.02,0.54
"Uniswap",51.99,-0.71,3.4,15.5
"Bitcoin Cash",2635.68,0.47,1.97,3.51
"Litecoin",547.97,-0.1,3.25,14.27
"Chainlink",86.99,0.21,1.43,0.22
"Avalanche",181.58,0.24,0.94,-2.74
"Monero",1476.43,0.22,5.84,18.96
"Cosmos",33.98,-0.24,-4.63,-4.71
"Tezos",5.29,0.01,0.31,0.75
"Binance Coin",4304.01,-0.18,0.25,1.83
"Stellar",0.76,0.18,1.12,3.15
"TRON",1.28,0.07,3.27,3.2
"Cardano",2.69,1,0.62,-2.21
"VeChain",0.17,0.24,-1.16,-2.36
"Ethereum Classi",149.38,0.41,2.26,3.51
"Filecoin",28.15,-0.18,0.47,-2.66
"Theta Network",9.47,0.24,-0.97,-2.97
"Aave",1085.53,1.02,2.53,12.97
"EOS",3.86,0.5,0.55,1.1
"The Graph",1.15,0.34,-1.48,-2.82
"Axie Infinity",37.45,-0.07,-0.12,2.4
"NEO",78.11,0.13,-1.18,1.43
"Maker",13946.93,0.09,-1.08,-5.9
"Bitcoin SV",382.61,0.46,8.67,16
"Amp",0.03,0.79,0.36,2.51
"IOTA",1.01,-0.38,-2.09,2.46
