"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.46,0.05,-0.61,10.17
"Bitcoin",75027.22,0.11,-0.27,8.08
"Ethereum",5496.65,0.02,-0.22,5.08
"Solana",60.28,0.63,-0.7,5.74
"XRP",1.72,-0.7,1.28,4.16
"Dogecoin",0.43,0.07,0.57,0.17
"Polkadot",23.63,0.15,-0.3,6.93
"Uniswap",26.53,-0.11,0.11,11.38
"Bitcoin Cash",489.09,0.43,0.73,6.8
"Litecoin",336.83,0.26,-2.47,5.39
"Chainlink",30.67,0.22,0.05,-0.42
"Avalanche",59.07,0.19,1.04,10.56
"Monero",644.33,0.39,1.67,11.7
"Cosmos",43.07,0.25,-1.34,1.87
"Tezos",4.43,0.36,0.94,7.04
"Binance Coin",1272.57,0.4,0.26,4.78
"Stellar",0.38,0.24,-0.1,3.72
"TRON",0.24,0.05,0.91,7.86
"Cardano",1.39,0.19,-0.06,7.5
"VeChain",0.08,0.27,0.81,7.38
"Ethereum Classi",84.09,0.06,-0.35,2.41
"Filecoin",19.53,0.26,0.05,8.97
"Theta Network",3.84,0.19,-0.28,-0.43
"Aave",274.15,0.17,-0.53,4.02
"EOS",4.39,0.07,5.37,13.44
"The Graph",0.28,0.38,0.73,6.08
"Axie Infinity",37.41,0.8,-1.21,28.92
"NEO",30.94,0.42,1.9,8.91
"Maker",2719.19,0.37,-0.25,2.41
"Bitcoin SV",182.48,0.55,1.44,5.97
"Amp",0.02,0.14,-0.38,6.72
"IOTA",0.92,-0.18,-0.6,5.26
