"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-0.2,-2.16,2.53
"Bitcoin",511748.55,0.12,-0.06,4.37
"Ethereum",20016.97,0.48,-0.54,5.2
"Solana",1186.17,-0.01,-0.42,5.18
"XRP",4.37,-0.27,-1.21,4.47
"Dogecoin",0.9,0.15,0.19,5.01
"Polkadot",34.26,-0.33,0.21,3.96
"Uniswap",64.24,-0.1,-1.59,19.28
"Bitcoin Cash",2674.13,0.06,-0.66,4.84
"Litecoin",536.04,-0.52,-0.44,3.57
"Chainlink",89.69,-0.4,0.7,0.77
"Avalanche",236.43,0.2,7.68,16.31
"Monero",1245.15,0.29,-0.17,3.61
"Cosmos",35.23,-0.59,0.27,-3.94
"Tezos",5.65,0,1.84,7.68
"Binance Coin",4668.88,-0.01,-1,5.27
"Stellar",0.75,-0.18,-1.23,3.21
"TRON",1.32,-0.33,-0.58,8.38
"Cardano",2.87,-0.01,-0.11,3.55
"VeChain",0.19,-0.07,0.18,3.13
"Ethereum Classi",152.63,-0.13,0.17,3.68
"Filecoin",29.41,-0.22,-0.02,2.34
"Theta Network",10.59,-0.13,2.05,3.41
"Aave",1201.03,1.25,1.66,2.5
"EOS",3.87,-0.15,-0.4,2.72
"The Graph",1.36,0.68,2.38,7.82
"Axie Infinity",38.54,-0.22,1.8,5.57
"NEO",85.97,0.02,-0.73,8.9
"Maker",11104.56,-0.51,-1.6,-2.69
"Bitcoin SV",370.23,0.07,-0.82,2.47
"Amp",0.03,-0.03,-0.74,4.4
"IOTA",1.01,-0.18,1,3.41
