"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.41,-0.02,-1.62,-16.01
"Bitcoin",49491.84,-0.19,-3.42,-15.71
"Ethereum",3774.17,-0.39,-2.25,-16.36
"Solana",70.76,-0.66,-12.03,-25.86
"XRP",1.12,0.02,-3.46,-15.89
"Dogecoin",0.27,0.86,-5.04,-27.9
"Polkadot",17.17,-0.24,2.51,-8.48
"Uniswap",16.81,-0.44,-2.8,-15.85
"Bitcoin Cash",282.65,-0.02,-1.98,-14.03
"Litecoin",163.32,0.09,-4.54,7.15
"Chainlink",21.84,2.75,9.09,-0.53
"Avalanche",43.27,-0.61,-3.88,-22.88
"Monero",375.18,1.2,-1.5,-11.49
"Cosmos",34.48,0.27,-3.67,-15.95
"Tezos",3.3,0.31,-2.79,-20.28
"Binance Coin",811.25,0.21,-1.2,-12.76
"Stellar",0.27,0.32,-1.27,-17.24
"TRON",0.15,0.19,-2.12,-17.48
"Cardano",0.97,-0.17,-1.89,-16.83
"VeChain",0.07,0.96,7.02,-2.93
"Ethereum Classi",60.24,0.13,-1.72,-12.78
"Filecoin",13.82,0.02,-3.92,-10.42
"Theta Network",2.91,-0.11,-1.67,-12.11
"Aave",210.15,-0.29,-1.96,-12.01
"EOS",2.72,0.26,-0.52,-17.51
"The Graph",0.22,0.21,-2.16,-8.73
"Axie Infinity",24.13,2.41,-1.63,-6.97
"NEO",20.8,-0.05,-1.26,-14.66
"Maker",1994.12,-0.44,-3.26,-23.85
"Bitcoin SV",113.94,-0.39,-1.68,-17.07
"Amp",0.01,0.43,-3.34,-17.53
"IOTA",0.63,0.75,-1.24,-14.41
