"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.9,0.42,-3.14,-4.16
"Bitcoin",275817.4,0.62,-2.58,-6.28
"Ethereum",9818.42,0.54,-1.81,-3.46
"Solana",559.89,0.51,0.96,1.6
"XRP",6.3,0.68,-2.02,-7.1
"Dogecoin",0.94,0.53,-0.39,-2.9
"Polkadot",20.48,0.26,-0.87,-2.79
"Uniswap",38.92,-0.02,-1.52,-6.17
"Bitcoin Cash",1302.14,0.54,-1.76,-5.72
"Litecoin",290.16,0.9,-3.34,-4.74
"Chainlink",63,0.21,-1.81,-6.55
"Avalanche",108.14,0.39,-1.52,-4.49
"Monero",571.45,0.72,-2.95,0.16
"Cosmos",19.08,0.37,-1.35,-3.05
"Tezos",4.07,0.26,1.68,5.75
"Binance Coin",2076.87,0.33,-0.41,3.39
"Stellar",1.02,0.2,-2.38,-4.36
"TRON",0.75,0.56,-4.7,0.54
"Cardano",2.57,0.52,-1.85,-5.83
"VeChain",0.14,0.25,-0.43,-0.76
"Ethereum Classi",76.6,0.46,-1.42,-3.16
"Filecoin",15.02,0.53,1.07,0.99
"Theta Network",7.06,1.57,8.54,9.65
"Aave",995.6,-0.47,2.65,9.66
"EOS",2.34,0.31,-0.34,-2.68
"The Graph",0.62,0.33,0.11,-0.29
"Axie Infinity",19,0.14,-1.15,2.26
"NEO",42.41,0.42,0.95,-0.37
"Maker",4459.54,0.52,-5.06,-10.3
"Bitcoin SV",156.94,0.19,-1.29,-2.69
"Amp",0.02,0.59,-0.51,1.06
"IOTA",0.9,-0.63,2.29,3.23
