"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.08,-0.67,-5.1,14.66
"Bitcoin",467538.83,-0.42,-4.36,10.57
"Ethereum",14452.24,-0.38,-2.47,5.14
"Solana",662.58,-0.27,-4.43,-1.7
"XRP",12.21,0,-0.47,4.79
"Dogecoin",0.83,0.29,-2.06,-3.19
"Polkadot",14.86,-0.12,-3.24,-0.64
"Uniswap",38.1,0.11,-1.21,-1.25
"Bitcoin Cash",2251.74,-0.36,-1.29,7.81
"Litecoin",456.54,-0.16,-1.76,10.93
"Chainlink",67.62,-0.26,-1.6,0.04
"Avalanche",89.3,-0.42,-1.78,-3.38
"Monero",1281.3,0.82,-0.01,11.2
"Cosmos",17.44,-0.47,-3.09,1.72
"Tezos",3.1,-0.55,-3.78,-2.66
"Binance Coin",3088.63,-0.17,-3.83,3.62
"Stellar",1.69,0.46,4.29,7.07
"TRON",1.35,-0.73,-3.89,17.14
"Cardano",3,-0.14,-3.21,1.54
"VeChain",0.09,-0.49,-2.46,1.81
"Ethereum Classi",81.83,-0.35,-1.94,-0.65
"Filecoin",9.64,-0.62,-3.09,-0.79
"Theta Network",3.07,-0.27,-3.57,-6.35
"Aave",1066.65,-0.53,-2.61,-0.21
"EOS",2.04,-0.38,-4.03,-0.17
"The Graph",0.38,-0.43,-2.23,-3
"Axie Infinity",9.27,-0.69,-2.46,-1.24
"NEO",24.05,-0.13,-2.79,-0.36
"Maker",7314.3,-0.96,-9.6,17.22
"Bitcoin SV",104.98,-0.64,-5.38,-0.07
"Amp",0.01,-0.42,-2.23,3.92
"IOTA",0.76,-0.12,-2,-1.21
