"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.3,-2.16,4.31,14.5
"Bitcoin",60880.46,-1.48,0.79,5.97
"Ethereum",4042.11,-0.97,-1.3,5.02
"Solana",95.67,-0.02,-2.5,-0.49
"XRP",1.55,0.14,0.53,10.45
"Dogecoin",0.19,-0.72,-0.21,2.96
"Polkadot",19.41,-1,-0.68,5.87
"Uniswap",19.34,-1.68,0.76,0.72
"Bitcoin Cash",346,-1.02,-2.16,0.24
"Litecoin",162.58,-1.47,-1.26,4.73
"Chainlink",22.05,-0.37,-2.22,-0.67
"Avalanche",49.52,-1.15,-1.83,0.96
"Monero",453.98,-0.94,0,8.59
"Cosmos",36.48,-0.43,-3.29,-0.41
"Tezos",4.36,0.03,2.3,6.96
"Binance Coin",866.03,-0.82,1.18,3.73
"Stellar",0.36,-1.08,-1.11,6.53
"TRON",0.2,-1.69,-0.32,10.4
"Cardano",1.21,-0.7,-2.19,-0.76
"VeChain",0.07,-0.23,1.13,6.54
"Ethereum Classi",72.86,0.14,-3.2,-5.62
"Filecoin",16.14,-0.89,-1.24,2.13
"Theta Network",3.17,-0.66,-1.48,2.57
"Aave",224.78,-0.53,-0.65,0.99
"EOS",3.21,-0.44,-2.34,-2.67
"The Graph",0.28,0.14,0.69,-0.89
"Axie Infinity",35.06,-1.05,-3.78,-2.29
"NEO",25.09,-0.65,-1.26,1.4
"Maker",3042.11,-0.9,0.87,24.21
"Bitcoin SV",161.56,-1.47,6.33,13.39
"Amp",0.02,-2.08,-1.91,5
"IOTA",0.81,-0.23,-1.06,4.21
