"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.62,-0.49,1.08,-7.7
"Bitcoin",130788.76,-0.31,1.19,-3.45
"Ethereum",8612.27,1.32,4.39,0.84
"Solana",96.32,0.28,3.34,-3.13
"XRP",2.3,-0.48,-2.32,-4.13
"Dogecoin",0.47,0.26,30.42,30.78
"Polkadot",29.86,-0.25,3.56,2.33
"Uniswap",27.97,-0.13,2.07,-0.65
"Bitcoin Cash",587.94,-0.39,0.82,-1.93
"Litecoin",432.64,0.19,2.36,-2.88
"Chainlink",34.06,0.02,2.09,-0.63
"Avalanche",80.17,0,1.69,-2.77
"Monero",728.53,-0.77,-0.79,-4.06
"Cosmos",52.38,-0.39,3.26,-3.15
"Tezos",5.22,-0.25,1.96,-3.55
"Binance Coin",1432.59,-0.35,0.4,-8.05
"Stellar",0.49,-0.38,-3.01,5.92
"TRON",0.31,-0.46,2.64,-3.39
"Cardano",1.83,0.34,1.01,6.82
"VeChain",0.11,0.83,2.42,0.23
"Ethereum Classi",97.84,1.23,4.43,-0.25
"Filecoin",26.08,0.13,2.61,-2.4
"Theta Network",5.17,-0.99,4.83,7.04
"Aave",346.79,0.09,2.62,-0.31
"EOS",5.49,0.06,-0.89,1.7
"The Graph",0.65,0.39,1.36,-2.66
"Axie Infinity",39.05,0.44,2.81,-2.6
"NEO",55.57,0.04,0.08,-12.24
"Maker",3124.29,-0.49,0.73,-7.88
"Bitcoin SV",166.57,-0.33,1.59,-6.19
"Amp",0.02,-0.89,1.8,-13.21
"IOTA",1.01,-0.01,2.26,1.12
