"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.2,2.27,3.63,9.38
"Bitcoin",66396.65,1.83,2.37,4.36
"Ethereum",4619.96,1.59,1.94,-2.04
"Solana",48.97,1.11,2.73,-7.91
"XRP",1.51,1.67,5.12,4.54
"Dogecoin",0.32,1.98,4.72,-3.78
"Polkadot",21.71,1.3,3.42,-2.39
"Uniswap",21.71,2.17,1.84,-5.47
"Bitcoin Cash",436.84,2.16,4.64,9.95
"Litecoin",258.07,2.22,1.85,17.95
"Chainlink",24.95,2.3,8.78,4.04
"Avalanche",49.56,1.53,3.45,-0.67
"Monero",529.57,1.94,1.59,6.44
"Cosmos",38.22,1.91,4.46,-2.51
"Tezos",3.95,1.48,2.35,1.82
"Binance Coin",1076.15,2.06,3.38,1.43
"Stellar",0.36,1.91,2.96,2.14
"TRON",0.22,1.71,8.66,13.22
"Cardano",1.28,1.74,3.98,1.31
"VeChain",0.07,1.53,3.81,1.85
"Ethereum Classi",75.93,1.58,5.13,-2.51
"Filecoin",17.51,1.59,5.18,5.73
"Theta Network",3.48,1.84,3.04,1.72
"Aave",232.41,1.51,2.66,3.21
"EOS",3.58,1.96,2.5,2.48
"The Graph",0.23,1.63,0.29,-6.44
"Axie Infinity",27.38,4,5.96,-1.69
"NEO",27.09,1.92,5.21,5.38
"Maker",2693,2.22,4.34,1.37
"Bitcoin SV",156.39,2.03,1.77,2.36
"Amp",0.01,2.49,3.64,2.89
"IOTA",0.9,1.29,7.13,7.39
