"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,0.4,1.19,-9.75
"Bitcoin",258550.59,0.01,2.4,2.05
"Ethereum",14692.16,0.01,1.22,5.13
"Solana",550.91,0.09,0.15,3.93
"XRP",2.32,0.11,-0.21,-11.55
"Dogecoin",0.66,-0.76,5.27,15.29
"Polkadot",38.98,0.23,-1.27,3.15
"Uniswap",53.2,-0.41,-2.51,3.98
"Bitcoin Cash",1641.68,0.02,0.68,-20.1
"Litecoin",330.86,-0.11,0.99,-13.94
"Chainlink",74.18,0.29,0.14,-15.64
"Avalanche",161.66,0.36,1.54,-10.46
"Monero",541.24,0.47,-0.08,-13.58
"Cosmos",49.92,0.38,-0.5,0.82
"Tezos",5.38,0.04,0.37,-6.8
"Binance Coin",1842.62,0.2,2.18,10.21
"Stellar",0.54,0.14,1.41,-4.92
"TRON",0.51,0.22,0.13,-13.56
"Cardano",2.73,-0.04,0.76,-9.31
"VeChain",0.18,0.08,2.33,-11.32
"Ethereum Classi",138.55,0.09,-3.19,-2.52
"Filecoin",41.63,0.51,-2.14,12.08
"Theta Network",11.46,0.75,-2.9,20.13
"Aave",485.24,-0.22,0.99,2.78
"EOS",4.44,-0.08,0.06,2.11
"The Graph",1.76,1,19.01,33.03
"Axie Infinity",48.5,1.28,20.8,9.94
"NEO",65.19,0.49,1.09,-4.88
"Maker",9275.59,0.36,7.83,6.84
"Bitcoin SV",416.69,-0.39,-0.51,-14.93
"Amp",0.02,1.08,6.46,-8.06
"IOTA",1.32,1.86,5.52,-0.66
