"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.18,-0.51,-0.72,22.14
"Bitcoin",67138.33,0.28,-1,-7.75
"Ethereum",3515.37,0.45,-1.73,-16.07
"Solana",101.35,1.13,0.6,1.86
"XRP",1.04,-0.45,2.91,4.15
"Dogecoin",0.18,0.6,2.23,-5.54
"Polkadot",23.45,1.08,-3.2,2.02
"Uniswap",12.6,0.13,-1.3,-1.69
"Bitcoin Cash",353.11,0.33,-2.73,-14.69
"Litecoin",149.32,0.07,2.58,0.19
"Chainlink",20.74,0.85,1.88,-7.64
"Avalanche",52.23,0.5,-0.15,-10.55
"Monero",368.82,0.87,7.49,-15.34
"Cosmos",20.84,0.22,-1.21,-3.29
"Tezos",4.64,0.9,4.15,-12.44
"Binance Coin",696.55,-0.1,0.34,-2.31
"Stellar",0.36,0.77,3.71,3.87
"TRON",0.19,0.01,0.39,-2.79
"Cardano",1.58,0.6,-0.09,0.47
"VeChain",0.08,0.63,1.31,-3.25
"Ethereum Classic",45.97,0.45,0.06,-9.62
"Filecoin",17.27,0.24,0,-2.6
"Theta Network",3.94,0.09,6.08,9.13
"Aave",188.45,0.82,0.79,-16.08
"EOS",3.04,0.23,1.82,-1.04
"The Graph",0.32,0.51,-0.09,-9.47
"Axie Infinity",45.08,0.53,0.18,-4.94
"NEO",29.36,0.08,1.48,-1.19
"Maker",2456.81,0.6,2.37,-9.73
"Bitcoin SV",166.82,0.47,-1.37,16.1
"Amp",0.03,0.74,-0.42,5.25
"IOTA",0.85,-0.3,1.08,-0.83
