"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.69,0.2,-0.51,3.06
"Bitcoin",746157.71,-0.01,1.21,6.25
"Ethereum",20911.28,0.11,2.29,6.52
"Solana",908.12,-0.05,-0.48,-1.2
"XRP",12.86,0.32,0.47,2
"Dogecoin",0.86,0.05,1.15,-0.02
"Polkadot",10.28,1.05,6,3.81
"Uniswap",41.49,-0.16,4.84,11.86
"Bitcoin Cash",2897,0,4.15,11.81
"Litecoin",521.27,0.11,1,5.11
"Chainlink",92.68,0.38,2.32,4.08
"Avalanche",78.89,0.43,0.1,2.22
"Monero",3783.85,-0.05,1.91,3.11
"Cosmos",18.47,0.44,1.52,1.77
"Tezos",2.75,0.18,-0.78,0.94
"Binance Coin",6732.97,0.37,0.6,4.76
"Stellar",2.22,0.93,3.93,-2.32
"TRON",3.86,0.08,-0.94,6.22
"Cardano",1.95,0.34,0.25,-0.51
"VeChain",0.06,0.29,0.1,3.49
"Ethereum Classi",82.86,0.28,1.02,1.44
"Filecoin",9.33,0.33,1.38,3.24
"Theta Network",1.61,0.27,0.65,0.12
"Aave",1112.31,0.45,3.74,10.48
"EOS",1.85,2.21,-1.84,0.27
"The Graph",0.21,0.27,0.93,-1.99
"Axie Infinity",11.75,0.49,-0.11,-1.04
"NEO",22.91,0.14,0.43,1.55
"Maker",20936.29,-0.09,-5.01,5.61
"Bitcoin SV",157.31,-0.84,0.73,-1.55
"Amp",0.01,-0.39,-0.63,0.65
"IOTA",0.46,-1.15,7.97,5.52
