"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.63,-0.08,0.68,6.46
"Bitcoin",284250.58,-0.08,0.8,3.86
"Ethereum",16338.56,0.2,-0.96,1.61
"Solana",225.11,-0.07,-2.28,-0.7
"XRP",5.13,0.2,0.04,-1.14
"Dogecoin",0.61,-0.04,0.13,1.24
"Polkadot",38.9,-0.16,-0.71,-2.64
"Uniswap",42.51,0.24,-1.35,0.13
"Bitcoin Cash",2257.93,0.17,0.12,-1.18
"Litecoin",647.17,0.12,-0.06,0.09
"Chainlink",76.84,0.35,-1.04,2.86
"Avalanche",97.15,0.8,-0.82,-3.55
"Monero",1617.88,0.71,0.59,7.66
"Cosmos",69.62,0.07,-1.59,2.49
"Tezos",6.81,-0.13,-1.16,1.96
"Binance Coin",2180.35,-0.03,0.26,3.71
"Stellar",1.08,0.09,-0.15,-2.06
"TRON",0.91,-0.05,-0.24,2.98
"Cardano",2.61,0.5,0.22,0.12
"VeChain",0.17,-0.01,1.73,4.18
"Ethereum Classi",156.67,0.05,-0.06,1.54
"Filecoin",34.12,-0.2,2.8,4.99
"Theta Network",6.23,0.12,-0.17,0.7
"Aave",667.26,0.39,0.15,-0.51
"EOS",5.72,-0.13,0.84,1.91
"The Graph",0.84,0.11,0.09,-0.06
"Axie Infinity",44.85,-0.15,1.45,1.71
"NEO",71.85,0.12,1.8,2.45
"Maker",14498.33,0.22,-0.96,0.11
"Bitcoin SV",358.71,0.04,2.01,-1.02
"Amp",0.04,-0.47,1.39,0.94
"IOTA",1.48,0.18,-0.1,-2.01
