"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,0.94,1.55,6.95
"Bitcoin",471391.34,0.66,1.26,3.78
"Ethereum",15074.18,0.36,4.21,4.06
"Solana",692.95,0.79,4.52,-0.74
"XRP",12.54,0.67,3.04,4.54
"Dogecoin",0.85,0.22,4.07,-1.3
"Polkadot",15.13,0.43,2.85,0.28
"Uniswap",40.53,0.04,7.02,1.58
"Bitcoin Cash",2342.22,0.21,4.59,4.77
"Litecoin",502.69,1.44,11.45,19.74
"Chainlink",69.32,0.29,3.08,0.61
"Avalanche",93.81,0.73,6.17,-0.59
"Monero",1238.32,1.36,-1.43,1.74
"Cosmos",17.52,0.43,0.89,-0.14
"Tezos",3.28,1.07,5.27,-3.77
"Binance Coin",3145.92,0.81,2.68,0.28
"Stellar",1.68,0.08,1.05,4.57
"TRON",1.38,0.9,3.51,10.36
"Cardano",3.08,0.22,2.92,2.43
"VeChain",0.1,0.16,2.53,2.31
"Ethereum Classi",85.27,0.08,4.87,2.29
"Filecoin",9.86,0.21,2.5,-0.05
"Theta Network",3.18,0.07,3.95,-1.94
"Aave",1082.62,-0.06,1.34,-1.77
"EOS",2.08,0.08,2.81,0.1
"The Graph",0.38,-0.08,-0.11,-3.47
"Axie Infinity",9.53,0.34,2.91,1.58
"NEO",25.03,0.2,4.44,2.84
"Maker",7386.5,0.66,-2.95,9.51
"Bitcoin SV",107.5,0.32,1.86,-0.84
"Amp",0.01,0.39,2.09,1.36
"IOTA",0.77,0.44,1.61,-0.8
