"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.67,0.27,1.59,2
"Bitcoin",178952.49,0.34,0.47,-2.15
"Ethereum",12487.8,0.37,0.16,0.39
"Solana",144.24,0.58,1.59,6.13
"XRP",3.56,-0.49,3.25,13.14
"Dogecoin",0.48,0.32,0.14,-0.1
"Polkadot",35.21,0.55,0.24,-2
"Uniswap",33.21,0.46,-0.95,-1.33
"Bitcoin Cash",758.56,0.03,-0.72,-0.1
"Litecoin",623.05,0.41,-0.65,4.32
"Chainlink",42.61,0.41,0.35,-1.32
"Avalanche",98.63,0.6,2.2,1.96
"Monero",975.62,-0.28,-0.24,-3.87
"Cosmos",71.22,0.04,0.53,0.09
"Tezos",6.01,-0.45,-0.78,-1.87
"Binance Coin",2005.92,0.15,-0.33,-2.6
"Stellar",0.61,0.21,0.59,4.3
"TRON",0.54,0.54,3.29,7.37
"Cardano",2.51,0.39,0.48,0.8
"VeChain",0.13,-0.1,-0.21,-3.2
"Ethereum Classi",120.1,0.41,0.58,-0.36
"Filecoin",30.81,0.71,-3.96,0.95
"Theta Network",5.54,0.14,0.02,-2.37
"Aave",414.19,0.36,-2.24,-6.72
"EOS",6.05,0.18,0.12,3.17
"The Graph",0.83,0.09,-2.77,0.82
"Axie Infinity",48.75,1.4,3.24,3.55
"NEO",67.69,0.07,-1.73,-8.12
"Maker",4580.88,0.46,2.38,7.5
"Bitcoin SV",216.13,0.17,-0.11,0.04
"Amp",0.03,-0.12,2.3,-3.51
"IOTA",1.34,-0.48,0.41,0.69
