"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.8,0.21,0.05,-12.94
"Bitcoin",57311.42,0.28,-0.55,-8.32
"Ethereum",4385.51,0.22,-1.35,1.91
"Solana",91.29,0.28,-0.43,-1.37
"XRP",1.29,0.1,0.92,-14.55
"Dogecoin",0.35,0.87,9.13,95.65
"Polkadot",18.56,0.22,-0.04,-1.73
"Uniswap",19.37,0.31,-0.01,-2.81
"Bitcoin Cash",321.9,0.61,-0.86,-9.18
"Litecoin",154.24,0.41,-0.32,-10.71
"Chainlink",21.89,1.02,0.58,-2.15
"Avalanche",54.18,1.74,6.28,5.87
"Monero",417.12,0.84,1.27,-9.82
"Cosmos",39.97,1.1,2.59,4.92
"Tezos",4,0.32,0.48,-9.2
"Binance Coin",918.81,0.32,5.03,6.01
"Stellar",0.31,0.2,0.28,-13.49
"TRON",0.18,0.26,0.08,-10.74
"Cardano",1.13,0.25,0.23,-0.91
"VeChain",0.07,0.54,1.86,-7.97
"Ethereum Classi",67.76,0.35,-1.08,-9.5
"Filecoin",15.17,0.4,0.82,-6.78
"Theta Network",3.27,0.52,-0.35,1.36
"Aave",234.22,0.52,-0.14,-18.88
"EOS",3.22,0.72,3.41,-8.11
"The Graph",0.24,0.01,0.98,-8
"Axie Infinity",25.64,0.4,-0.2,-11.4
"NEO",23.84,0.74,-0.54,-13.39
"Maker",2516.1,0.62,-0.99,-21.03
"Bitcoin SV",133.92,0.74,0.55,-12.7
"Amp",0.01,0.02,-0.76,-15.05
"IOTA",0.72,0.23,-0.6,-10.27
