"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.45,0.47,-1.43,-1.48
"Bitcoin",461108.81,0.56,-0.82,0.47
"Ethereum",8673.27,0.73,-1.98,-5.71
"Solana",723.71,0.27,2.06,9.35
"XRP",11.5,0.65,-1.85,0.94
"Dogecoin",0.85,0.28,-1.03,-5.38
"Polkadot",19.62,0.68,-0.91,-4.64
"Uniswap",28.45,0.72,-1.85,-5.33
"Bitcoin Cash",1759.29,1.07,-1.7,3.5
"Litecoin",410.6,0.14,-2.1,-4.2
"Chainlink",67.73,0.33,-1.05,-3.51
"Avalanche",103.64,0.33,-3.06,1.23
"Monero",1192.02,0.65,0.81,5.69
"Cosmos",22.23,0.49,-0.52,-11.49
"Tezos",2.71,-0.17,-0.72,-18.89
"Binance Coin",3191.02,0.53,-1.01,-0.76
"Stellar",1.3,0.47,-2.16,-3.43
"TRON",1.36,0.1,-1.95,3.45
"Cardano",3.37,0.25,-1.26,-4.62
"VeChain",0.12,0.31,-2.62,-1.13
"Ethereum Classi",81.96,0.43,-1.08,-4.02
"Filecoin",13.19,0.4,-1.58,-4.59
"Theta Network",3.53,0.31,-4.76,-17.87
"Aave",736.3,0.19,-1.34,-7.18
"EOS",3.35,-1.34,2.28,-15.15
"The Graph",0.42,0.07,-3.06,-5.5
"Axie Infinity",11.88,0.27,-1.6,-11.81
"NEO",29.81,0.31,0.91,-5.72
"Maker",7343.82,0.49,-2.62,-5.16
"Bitcoin SV",152.31,0.1,-0.48,-4.31
"Amp",0.02,0.62,-2.04,-2.33
"IOTA",0.86,0.29,-0.83,-4.14
