"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.66,2.58,8.27,-23.58
"Bitcoin",547037.79,2.38,8.03,-15.12
"Ethereum",13639.96,1.95,6.4,-7.34
"Solana",741.75,1.9,4.68,-16.04
"XRP",12.49,-1.09,0.83,-3.15
"Dogecoin",0.91,1.44,3.4,-4.8
"Polkadot",17.9,0.42,2.46,-9.01
"Uniswap",38.55,1.38,2.02,-4.41
"Bitcoin Cash",2352.61,1.57,2.67,-19.74
"Litecoin",425.93,1.13,2.37,-18.34
"Chainlink",69.13,0.95,2.21,-11.02
"Avalanche",95,0.48,3.61,-9.43
"Monero",1530.12,2.53,8.93,-19.31
"Cosmos",21.16,0.95,3.4,-10.06
"Tezos",2.79,0.84,5.06,-10.02
"Binance Coin",3182.33,1.94,6.98,-19.37
"Stellar",1.76,-0.06,7.57,35.87
"TRON",1.39,1.86,8.12,-18.52
"Cardano",3.25,0.14,-0.47,-2.1
"VeChain",0.11,0.49,0.14,-11
"Ethereum Classi",83.58,1.05,3.59,-13.36
"Filecoin",11.61,0.56,1.63,-12.81
"Theta Network",3.56,0.27,0.92,-11.35
"Aave",1379.41,1.64,3.65,-14.52
"EOS",2.42,0.77,2.14,-14.66
"The Graph",0.44,0.33,1.37,-9.61
"Axie Infinity",11.23,0.14,2.8,-10.95
"NEO",28.06,0.19,2.47,-11.55
"Maker",8350.45,2.29,3.77,-21.02
"Bitcoin SV",119.2,1.35,3.88,-17.85
"Amp",0.02,0.94,4.88,-16.52
"IOTA",0.85,0.13,1.13,-5.31
