"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.83,-0.16,-2.58,11.3
"Bitcoin",528022.79,-0.19,-2.24,5.81
"Ethereum",19372.44,-0.1,0.13,1.11
"Solana",975.06,0.25,2.41,-3.61
"XRP",13.42,-0.15,-0.07,4.57
"Dogecoin",1.11,0.06,0.28,-1.45
"Polkadot",18.73,-0.08,-0.51,0.59
"Uniswap",36.55,0.08,-0.52,-5.91
"Bitcoin Cash",2633.74,-0.12,-1.74,2.06
"Litecoin",502.86,-0.15,-0.23,2.91
"Chainlink",101.58,0,1.86,2.08
"Avalanche",137.16,-0.32,0.34,-4.37
"Monero",1412.75,0.16,-2.57,9.96
"Cosmos",19.75,0.06,-0.05,3.32
"Tezos",3.25,0.11,-0.65,0.45
"Binance Coin",4695.34,0.21,1.08,8.91
"Stellar",1.75,0.21,1.5,4.41
"TRON",1.63,0,-1.72,8.29
"Cardano",3.79,-0.12,0.33,-0.44
"VeChain",0.11,0.13,-0.35,0.04
"Ethereum Classi",87.96,0.29,-0.41,1.45
"Filecoin",10.57,0.15,1.24,1.19
"Theta Network",3.4,0.32,-0.16,-2.61
"Aave",1298.19,0.15,1.86,2.09
"EOS",1.96,-0.06,-0.79,-2.11
"The Graph",0.39,0.26,0.29,-0.61
"Axie Infinity",10.43,0.13,2.24,0.35
"NEO",27.47,0.11,-0.19,-2.54
"Maker",8648.13,-0.44,-7.08,13.85
"Bitcoin SV",112.29,-0.41,-1.66,1.63
"Amp",0.01,0.11,-0.8,2.44
"IOTA",0.8,0.13,0.35,-0.23
