"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,0.59,3.83,9.93
"Bitcoin",635569.21,0.07,2.01,6.12
"Ethereum",14179.35,-1.14,-1.98,-0.55
"Solana",839.14,0.34,-0.12,2.69
"XRP",12.79,-0.1,0.3,5.47
"Dogecoin",0.96,-0.16,-1.73,-3.91
"Polkadot",20.62,0.04,-0.04,-3.03
"Uniswap",41.19,-1.8,-3.88,0.16
"Bitcoin Cash",2899.45,-0.06,1.36,16.92
"Litecoin",499.69,0.05,0.16,3.53
"Chainlink",74.41,-0.07,-0.99,0.16
"Avalanche",104.31,0.15,-0.12,-2.26
"Monero",1932.61,-0.04,2.66,9.22
"Cosmos",23.57,0.61,-0.15,1.93
"Tezos",3.14,0.28,1.15,-0.77
"Binance Coin",3923.27,0.09,1.52,7.07
"Stellar",1.48,0.2,1.27,1.85
"TRON",1.7,0,3.28,9.99
"Cardano",3.45,-0.51,-0.42,-1.55
"VeChain",0.12,0.45,-0.88,-0.23
"Ethereum Classi",96.92,0.15,0.03,2.8
"Filecoin",13.67,0.23,0.31,-0.05
"Theta Network",3.84,0.27,-2.44,-3.2
"Aave",1448.66,-1.03,-2.68,-6.9
"EOS",2.95,0.45,-1.54,-1.3
"The Graph",0.47,0.1,-1.77,-3.35
"Axie Infinity",13.04,0.24,-0.93,-0.63
"NEO",31.85,0.14,-1.68,1.06
"Maker",11229.5,0.3,-0.67,12.48
"Bitcoin SV",186.62,0.3,0.59,6.23
"Amp",0.02,-0.39,-1.22,-2.12
"IOTA",0.94,0.31,-1.6,-1.5
