"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.03,-0.15,0.96,5.71
"Bitcoin",757277.81,-0.35,-0.57,5.98
"Ethereum",21423.79,-0.22,-0.2,6.38
"Solana",918.71,-0.04,0.32,0.5
"XRP",12.97,-0.05,-0.62,0.68
"Dogecoin",0.87,0.04,-0.15,-0.46
"Polkadot",10.04,-0.08,-0.66,1.76
"Uniswap",42.48,-0.98,-1.58,17.6
"Bitcoin Cash",2869.13,0,-1.96,6.02
"Litecoin",524.7,-0.43,-1.1,3.76
"Chainlink",95.43,-0.75,-0.13,6.24
"Avalanche",79.79,0,4.39,2.86
"Monero",3939.95,-0.05,0.54,7.94
"Cosmos",18.65,-0.03,-0.27,3.32
"Tezos",2.72,-0.26,0.16,-2.85
"Binance Coin",6848.55,-0.19,-0.3,3.89
"Stellar",2.22,0.23,0.07,-4.61
"TRON",3.94,-0.87,-0.16,5.91
"Cardano",1.92,-0.18,-1.84,-6.57
"VeChain",0.06,0.18,-0.69,8.98
"Ethereum Classi",84.24,-0.06,2.68,3.69
"Filecoin",9.16,0.01,-2.03,3.43
"Theta Network",1.73,0.05,-2.57,7.83
"Aave",1156.99,-0.02,-0.71,9.76
"EOS",1.91,1.86,-0.37,2.92
"The Graph",0.21,-0.09,-0.57,-0.62
"Axie Infinity",11.82,-0.19,-0.68,3.42
"NEO",23.23,-0.18,-0.79,4.23
"Maker",21557.61,-0.44,-3.54,8.26
"Bitcoin SV",171.49,0.15,6.99,1.6
"Amp",0.01,0.14,0.32,4.37
"IOTA",0.45,-0.79,-2.34,6.37
