"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.77,-0.11,0.97,1.08
"Bitcoin",67154.18,-0.2,0.66,5.47
"Ethereum",5312.88,-0.18,-0.15,13.84
"Solana",123.02,-0.47,-0.54,10.22
"XRP",1.04,-0.02,-0.22,1.45
"Dogecoin",0.22,0.12,-1.28,14.02
"Polkadot",24.71,-0.3,0.43,4.1
"Uniswap",23.96,-0.33,-2.21,-0.61
"Bitcoin Cash",381.67,0.26,-0.59,-1.6
"Litecoin",170.91,-0.31,-1.72,1.99
"Chainlink",24.4,-0.02,1.29,7.01
"Avalanche",77.45,-0.54,0.07,1.18
"Monero",458.93,0.03,1.83,1.32
"Cosmos",32.03,-0.01,0.41,2.52
"Tezos",5.1,-0.28,-0.53,-1.41
"Binance Coin",884.63,-0.34,1.38,-0.23
"Stellar",0.34,-0.23,-0.54,1.44
"TRON",0.19,0.11,-0.93,-0.01
"Cardano",1.56,-0.67,0.02,7.68
"VeChain",0.09,0.21,-0.82,2.68
"Ethereum Classi",115.7,-0.48,1.84,11.33
"Filecoin",22.91,-0.17,2.91,-4.81
"Theta Network",4.22,-0.22,0.05,-8.29
"Aave",304.43,-0.04,3.12,9.3
"EOS",3.55,-0.15,-1.04,5.18
"The Graph",0.38,0.03,-0.84,7.19
"Axie Infinity",51.11,-0.15,-0.47,0.13
"NEO",31.5,0.15,-1.36,-0.02
"Maker",2811.98,-0.21,0.11,-9.01
"Bitcoin SV",171.88,-0.35,0.52,1.16
"Amp",0.02,0.06,0.57,-0.72
"IOTA",0.96,-0.14,-0.81,1.68
