"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.49,-0.07,1.54,7.05
"Bitcoin",69216.75,0.02,0.59,-1.12
"Ethereum",5064.73,0.25,-1.17,-3.52
"Solana",106.59,0.11,-2.04,-9.26
"XRP",1.12,-0.62,-2.88,-0.61
"Dogecoin",0.22,0.22,-1.55,-4.23
"Polkadot",24.2,0.2,-0.4,0.17
"Uniswap",20.64,0.33,-0.4,-11.24
"Bitcoin Cash",401.16,-0.07,0.63,3.11
"Litecoin",188.88,0.45,3.64,4.31
"Chainlink",22.14,0.17,-0.99,-3.65
"Avalanche",62.76,0.25,-8.79,-14.89
"Monero",508.76,-0.53,1.53,1.03
"Cosmos",36.3,0.08,-5.27,4.53
"Tezos",5.13,0.22,0.86,-3.09
"Binance Coin",960.17,-0.24,0.09,-2.08
"Stellar",0.35,-0.21,-2.11,-1.91
"TRON",0.22,0.03,-0.44,0.36
"Cardano",1.51,0.05,-1.91,0.34
"VeChain",0.08,0.14,-0.37,-3.4
"Ethereum Classi",108.79,0.24,-3.95,-0.95
"Filecoin",19.77,0.17,-0.73,-4.76
"Theta Network",3.97,-0.09,1.46,-1.02
"Aave",280.73,0.21,-0.24,0.28
"EOS",5.02,0.05,-2.67,-1.98
"The Graph",0.35,-0.02,-0.51,0.52
"Axie Infinity",46.37,-0.17,-2.33,-1.66
"NEO",31.24,-0.09,-0.57,-2.66
"Maker",2616.56,-0.19,-0.26,-3.84
"Bitcoin SV",182.22,0.06,0.88,2.01
"Amp",0.02,-0.05,-2.32,-6.15
"IOTA",0.96,0.06,-0.15,0.15
