"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.13,-6.62,-2.79,1.96
"Bitcoin",58817.44,-6.84,-8.98,-11.47
"Ethereum",4089.48,-6.48,-13.02,-23.75
"Solana",98.55,-5.84,-9.05,-7.72
"XRP",1.1,-5.51,-8.24,0.84
"Dogecoin",0.18,-6.72,-10.07,-8.04
"Polkadot",19.78,-6.63,-12.61,-15.67
"Uniswap",16.72,-6.35,-13.65,-15.55
"Bitcoin Cash",341.3,-6.59,-12.81,-14.54
"Litecoin",161.06,-6.36,-13,-15.13
"Chainlink",22.57,-6.21,-12.8,-7.82
"Avalanche",52.95,-5.85,-11.34,-15.77
"Monero",432.13,-5.93,-9.63,-10.91
"Cosmos",47.76,-6.44,-8.29,-0.54
"Tezos",4.53,-5.98,-9.35,-11.77
"Binance Coin",821.97,-6.41,-8.29,-8.81
"Stellar",0.33,-6.29,-7.52,-5.62
"TRON",0.19,-6.72,-5.66,-3.74
"Cardano",1.39,-6.2,-11.31,-10.76
"VeChain",0.07,-6.07,-9.74,-10.85
"Ethereum Classi",89.48,-6.95,-19.37,-23.5
"Filecoin",16.53,-6.46,-12.57,-15.28
"Theta Network",3.23,-6.16,-10.06,-10.13
"Aave",227.19,-6.11,-13.49,-18.39
"EOS",3.94,-6.72,-15.9,-24.17
"The Graph",0.31,-5.77,-10.44,-11.82
"Axie Infinity",37.29,-6.8,-12.4,-15.73
"NEO",25.69,-6.3,-12.22,-14.02
"Maker",1947.46,-5.53,-11.42,-15.13
"Bitcoin SV",150.43,-6.62,-11.02,-9.44
"Amp",0.02,-6.5,-11.62,-22.85
"IOTA",0.79,-5.87,-9.74,-11.35
