"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.29,-0.61,0.77,7.29
"Bitcoin",726111.87,-0.68,1.83,7.84
"Ethereum",21393.96,-0.6,1.6,6.51
"Solana",777.31,-0.81,0.55,3.84
"XRP",12.91,-0.41,1.72,4.01
"Dogecoin",1,-0.75,-0.34,16.45
"Polkadot",11.24,-0.96,1.36,2.22
"Uniswap",29.81,-0.7,1.16,5.43
"Bitcoin Cash",4138.13,-1.24,1.41,5.19
"Litecoin",513.66,-0.85,1.13,5.13
"Chainlink",84.42,-0.64,0.16,3.67
"Avalanche",84.6,-0.57,0.87,3.35
"Monero",3565.5,-0.95,1.7,10.38
"Cosmos",17.55,-0.75,1.36,-0.81
"Tezos",3.39,-0.82,0.81,5.35
"Binance Coin",5711.98,-0.65,0.29,3.7
"Stellar",1.48,-0.46,1.05,-0.61
"TRON",3.07,-0.93,2.17,9.81
"Cardano",2.31,-0.73,1.13,5.28
"VeChain",0.07,-1.02,2.75,3.27
"Ethereum Classi",78.57,-1.21,1.09,6.06
"Filecoin",8.52,-0.79,0.49,3.38
"Theta Network",1.83,-1.03,2.14,-4.04
"Aave",856.16,-0.84,0.31,3.62
"EOS",1.47,1.4,-0.56,4.5
"The Graph",0.23,-1.12,1.54,2.56
"Axie Infinity",12.82,-0.79,-0.25,-10.07
"NEO",25.63,-0.7,2.5,2.02
"Maker",16635.83,-0.9,-3.73,9.84
"Bitcoin SV",146.73,-0.59,0.08,5.6
"Amp",0.01,-0.5,-1.16,4.73
"IOTA",0.51,-0.7,0.79,0.25
