"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,-0.06,1.31,7.33
"Bitcoin",269599.85,-0.09,1.76,6.72
"Ethereum",16610.27,-0.08,1.52,4.58
"Solana",198.25,-0.53,14.8,27.99
"XRP",4.17,-0.04,1.79,7.15
"Dogecoin",0.58,0.04,1.32,3.2
"Polkadot",46.06,0.07,2.11,5.32
"Uniswap",48.03,0.05,-0.51,10.26
"Bitcoin Cash",2481.62,-0.31,0.58,0.34
"Litecoin",871.05,0.18,2.65,-4.43
"Chainlink",55.15,0.33,2.52,7.02
"Avalanche",121.35,-0.61,9.53,12.72
"Monero",1502.14,0.16,3.15,7.49
"Cosmos",82.6,0.04,0.86,6.82
"Tezos",7.11,0.04,2.86,4.5
"Binance Coin",2113.19,0.11,2.94,5.06
"Stellar",0.88,0.57,4.49,-0.85
"TRON",0.7,-0.22,2.48,9.44
"Cardano",2.55,0.19,3.34,7.33
"VeChain",0.17,0.06,2.66,-2.52
"Ethereum Classi",170.36,-0.18,2.79,-4.31
"Filecoin",39.12,-0.01,1.16,17.56
"Theta Network",6.54,0.91,2.71,7.34
"Aave",685.09,0.78,6.19,21.07
"EOS",6.5,0.76,3.22,-0.34
"The Graph",1.05,-1.04,1.25,20.29
"Axie Infinity",52.57,-0.04,0.84,2.59
"NEO",80.64,-0.1,1.29,-4.57
"Maker",8536.26,-0.99,-2.24,23.68
"Bitcoin SV",379.12,-0.42,1.27,-10.49
"Amp",0.04,-0.45,2.02,1.82
"IOTA",1.63,-0.19,2.03,7.08
