"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,-0.01,-0.74,2.3
"Bitcoin",480494.85,-0.07,-0.88,4.41
"Ethereum",18701.68,-0.01,-1.12,1.06
"Solana",884.7,0.16,-0.72,2.44
"XRP",12.24,0.1,-0.22,2.84
"Dogecoin",0.95,0.39,1.61,4.99
"Polkadot",16.62,0.33,0.6,3.68
"Uniswap",40.96,0.24,0.39,0.48
"Bitcoin Cash",2635.3,-0.3,2.69,16.23
"Litecoin",485.74,-0.2,-0.28,4.39
"Chainlink",97.07,0.36,-1.25,-1.7
"Avalanche",106.14,0.71,-0.49,6.06
"Monero",1164.06,-0.38,-0.16,5.11
"Cosmos",19.31,0.14,0.1,1.04
"Tezos",3.11,0.32,0.27,-0.24
"Binance Coin",3689.84,-0.06,-0.38,1.32
"Stellar",1.56,0.23,0.92,2.44
"TRON",1.44,0.09,-1.98,0.31
"Cardano",3.61,0.1,1.48,3.23
"VeChain",0.1,0.01,0.77,-0.2
"Ethereum Classi",88.61,0.21,-0.13,-0.05
"Filecoin",10.2,0.35,2.45,5.7
"Theta Network",3.42,0.48,2.23,3.08
"Aave",1312.03,-0.17,-2.87,-2.68
"EOS",2.03,0.05,2.77,-1.64
"The Graph",0.39,0.5,1.12,3.42
"Axie Infinity",10.41,0.35,2.72,8.68
"NEO",28.29,0.23,0.34,0.1
"Maker",7773.12,-0.3,-5.24,4.86
"Bitcoin SV",110.91,0.27,-0.74,0.32
"Amp",0.01,0.32,0.73,-0.71
"IOTA",0.8,-0.02,-0.1,-2.04
