"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.9,0.77,-2.6,5.59
"Bitcoin",166037,0.33,-0.33,3.74
"Ethereum",11046.03,0.27,-1.09,5.61
"Solana",124.32,0.05,-0.5,0.19
"XRP",2.54,0.25,-1.25,-1.81
"Dogecoin",0.44,0.26,-1,-0.52
"Polkadot",32.29,0.48,0,1.25
"Uniswap",29.87,0.1,-0.98,0.69
"Bitcoin Cash",693.38,-0.01,-5.37,4.11
"Litecoin",477.44,0.32,0.29,-2.84
"Chainlink",38.96,0.06,-1.3,0.13
"Avalanche",91.62,-0.1,-1.27,-2.36
"Monero",904.77,0,-2.38,6.08
"Cosmos",64.28,-0.7,0.16,4.22
"Tezos",5.37,-0.36,-2.44,-2.97
"Binance Coin",1857.89,0.36,-2.05,3.26
"Stellar",0.53,0.18,-2.15,1.21
"TRON",0.41,0.46,-1.89,6
"Cardano",2.17,-0.15,-1.33,-0.48
"VeChain",0.12,0.35,-1.73,-1.97
"Ethereum Classi",110.03,0.32,-4.48,2.4
"Filecoin",27.74,0.3,0.48,-5.56
"Theta Network",5.43,0.53,0.57,-1.18
"Aave",384.41,0.37,-0.85,-0.24
"EOS",5.44,0.03,-2.21,-4.32
"The Graph",0.7,-1.28,1.62,-5.66
"Axie Infinity",41.2,0.19,-0.91,-2.83
"NEO",56.37,0.08,0.3,-1.68
"Maker",3947.47,-0.17,-2.63,1.16
"Bitcoin SV",227.92,2.58,-5.11,21.92
"Amp",0.02,0.37,-1.89,0.07
"IOTA",1.07,-0.18,-2.11,-1.77
