"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.6,0.34,10.48,16.57
"Bitcoin",491807.27,0.5,8.56,13.92
"Ethereum",26034.43,0.59,7.74,15.78
"Solana",1015.73,-0.25,3.62,7.05
"XRP",3.67,0.59,4.78,17.98
"Dogecoin",0.91,0.85,2.35,4
"Polkadot",43.47,0.29,3.31,7.01
"Uniswap",71.74,0.25,-3.67,22.4
"Bitcoin Cash",2885.7,0.88,0.88,3.4
"Litecoin",544.61,0.97,3.69,9.9
"Chainlink",102.14,0.17,2.99,6.98
"Avalanche",198.21,0.83,2.58,0.36
"Monero",1283.63,0.92,5.67,13.86
"Cosmos",49.02,0.98,2.21,2.45
"Tezos",5.51,1.05,5.12,6.02
"Binance Coin",4413.59,0.33,7.07,13.13
"Stellar",0.68,0.84,1.8,9.17
"TRON",0.88,0.33,8.81,15.4
"Cardano",2.83,0.55,2.19,5.77
"VeChain",0.19,0.73,0.47,0.81
"Ethereum Classi",173.43,0.11,5.02,6.58
"Filecoin",32.38,1.06,-3.6,-4.6
"Theta Network",10.41,0.44,-0.78,-6.93
"Aave",606.7,1.82,4.43,9.33
"EOS",4.15,0.59,-2.11,-2.55
"The Graph",1.5,0.24,1.82,-2.23
"Axie Infinity",43.32,1.34,1.39,-0.48
"NEO",81.4,0.09,1.99,0.8
"Maker",16651.24,1.47,4.76,13.7
"Bitcoin SV",319.12,0.79,-2.45,-0.3
"Amp",0.04,0.55,-1.09,-4.67
"IOTA",1.22,0.61,0.58,-0.85
