"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.76,-0.09,5.07,15.69
"Bitcoin",694544.25,0.02,2.75,18.81
"Ethereum",21525.72,-0.02,2.03,20.23
"Solana",800.89,0.15,2.28,15.92
"XRP",12.99,-0.29,3.31,15.83
"Dogecoin",0.89,0.02,3.21,14.56
"Polkadot",12.01,-0.12,1.36,14.86
"Uniswap",29.78,0.31,2.12,12.57
"Bitcoin Cash",4136.34,-0.06,2.28,14.72
"Litecoin",524.68,0.12,3.01,15.03
"Chainlink",85.92,0.26,2.78,15.52
"Avalanche",89.14,0.64,2.66,16.48
"Monero",3305.08,0.6,5.03,17.97
"Cosmos",16.89,-0.47,1.91,17.43
"Tezos",3.35,-0.07,2.6,15.28
"Binance Coin",5818.75,-0.02,3.6,14.76
"Stellar",1.47,0.04,3.39,8.58
"TRON",3.14,-0.2,5.83,16.59
"Cardano",2.32,-0.01,0.3,10.69
"VeChain",0.07,-0.39,1.95,6.73
"Ethereum Classi",80.45,-0.41,3.2,9.9
"Filecoin",8.43,0.1,1.47,17.93
"Theta Network",1.62,-0.25,0.52,22.55
"Aave",895.3,0.96,2.84,13.18
"EOS",1.55,1.92,3.74,12.9
"The Graph",0.23,-0.37,2.88,14.7
"Axie Infinity",10.56,-0.1,1.23,13.79
"NEO",26.46,-0.37,0.35,12.88
"Maker",17489.36,-0.38,0.57,18.24
"Bitcoin SV",149.96,-0.29,0.75,9.63
"Amp",0.01,-0.55,3.25,12.29
"IOTA",0.54,-0.14,0.99,8.39
