"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.24,-1.18,3.46
"Bitcoin",257800.58,0.19,-1.29,-1.42
"Ethereum",16360.22,0.13,-0.97,-2.25
"Solana",220.2,0.22,-4.96,-8.59
"XRP",6.86,0.06,-5.9,7.38
"Dogecoin",0.62,0.03,0.95,4.71
"Polkadot",48.89,2.11,6.85,4.11
"Uniswap",53.46,1.09,4.69,7.54
"Bitcoin Cash",2116.39,-0.14,-0.54,-7.28
"Litecoin",799.59,0.04,-0.41,-5.94
"Chainlink",71.13,-0.35,17.35,16.25
"Avalanche",120.53,0.22,-1.86,-0.82
"Monero",1415.18,-0.11,-2.2,3.51
"Cosmos",81.91,0.43,1.71,-2.81
"Tezos",7.4,0.1,-0.02,-2.17
"Binance Coin",2106.05,0.09,-0.03,-2.22
"Stellar",1.45,-0.34,-4.52,17.87
"TRON",0.7,0.23,-0.4,3.31
"Cardano",2.73,0.01,-4.64,-8.45
"VeChain",0.17,0.28,-0.03,-0.82
"Ethereum Classi",161.75,0.21,-1.57,-3.4
"Filecoin",38.71,-0.27,3.89,0.04
"Theta Network",7.11,1.07,5.15,2.59
"Aave",644.74,0.11,2.42,-3.98
"EOS",6.69,-0.39,0.4,0.17
"The Graph",1.02,0.13,1.36,-0.44
"Axie Infinity",56.39,0.4,1.13,0.95
"NEO",79.49,0.19,1.42,-1.72
"Maker",10028.02,-1.62,13.78,25.88
"Bitcoin SV",335.47,-0.42,1.02,1.84
"Amp",0.04,-0.16,-0.47,-2.05
"IOTA",1.59,0.1,-0.76,-1.42
