"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.16,-0.63,-0.88,0.75
"Bitcoin",264783.19,-0.54,-1.26,-0.39
"Ethereum",16582.54,-0.85,-1.89,-1.93
"Solana",207.88,-0.08,-2.79,-4.76
"XRP",5.57,-0.87,-4.01,-12.25
"Dogecoin",0.67,-0.85,-3.55,-6.27
"Polkadot",44.97,-0.23,-2.4,-3.7
"Uniswap",53.3,-0.31,-3.83,-10.83
"Bitcoin Cash",2157.7,-0.11,4.87,-4.25
"Litecoin",740.42,-0.99,-2.86,-11.35
"Chainlink",64.75,-0.34,-1.4,-5.9
"Avalanche",113.01,-0.57,-2.67,-3.86
"Monero",1448.05,-0.48,-1.56,-0.96
"Cosmos",76.56,-0.4,-2.37,-5.47
"Tezos",7.16,-0.44,-4.03,-4.5
"Binance Coin",2204.77,-0.58,-1.97,0.06
"Stellar",1.28,-0.36,-1.18,-8.79
"TRON",0.7,-0.98,-1.86,-1.45
"Cardano",2.62,-0.56,-2.8,-7.58
"VeChain",0.16,-0.47,-2.88,-5.22
"Ethereum Classi",160.26,-0.39,-2.99,-5.16
"Filecoin",37.18,-0.17,-2.92,-4.34
"Theta Network",6.47,-0.18,-3.69,-11.12
"Aave",584.83,-0.35,-3.6,-6.55
"EOS",6.51,-0.56,-3.23,-4.31
"The Graph",0.95,0.48,-2.91,-5.74
"Axie Infinity",52.2,0.02,-2.87,-4.73
"NEO",76.29,-0.54,-2.29,-3.73
"Maker",10883.83,-0.56,-3.28,-3.76
"Bitcoin SV",325.93,0,0,-9.25
"Amp",0.04,-1.02,-0.16,-4.77
"IOTA",1.53,-0.53,-1.8,-2.76
