"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,-0.58,-0.82,0.97
"Bitcoin",444293.19,0.03,-0.14,2.71
"Ethereum",10557.36,-0.55,0.41,7.16
"Solana",698.99,0.44,1.37,1.73
"XRP",12.62,0.55,0.19,3.98
"Dogecoin",0.9,-0.1,0.77,1.51
"Polkadot",23.4,-0.16,-0.57,6.39
"Uniswap",35.5,-0.26,-1.24,11.43
"Bitcoin Cash",1701.7,-0.25,-0.82,-0.52
"Litecoin",483.64,-0.25,0.25,2.59
"Chainlink",75.71,0.19,1.07,5.39
"Avalanche",103.2,0.43,0.37,6.24
"Monero",1131.99,-0.58,0.3,2.86
"Cosmos",25.29,-0.56,0.1,5.86
"Tezos",3.62,-0.48,-3.09,-0.73
"Binance Coin",3261.62,-0.24,-1.52,5.12
"Stellar",1.46,0.07,0.06,4.86
"TRON",1.23,-1.19,-0.24,10.31
"Cardano",3.74,-0.07,-0.54,-0.11
"VeChain",0.13,-0.02,-0.87,5.28
"Ethereum Classi",93.2,-0.29,-1.06,1.81
"Filecoin",15.81,-0.36,-0.83,6.09
"Theta Network",4.9,0.2,-1.58,7.74
"Aave",971.56,-0.31,1.5,10.53
"EOS",2.95,-0.25,0.89,14.42
"The Graph",0.51,-0.05,1.72,6.31
"Axie Infinity",17.85,-0.26,-1.06,5.53
"NEO",42.83,0.01,-0.41,2.63
"Maker",6527.01,-0.59,-0.63,6.44
"Bitcoin SV",180.64,-0.12,0.42,3.48
"Amp",0.02,-0.68,-2.21,-2.47
"IOTA",0.97,-0.47,0.39,2.85
