"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,-0.29,2.6,1.65
"Bitcoin",768965.64,-0.09,0.88,4.34
"Ethereum",22531.62,-0.14,-0.26,9.82
"Solana",914.2,0.09,-0.28,0.26
"XRP",13.28,-0.14,1.2,3.14
"Dogecoin",0.88,0.12,0.5,3.34
"Polkadot",10.09,0.16,0.32,3.42
"Uniswap",44.4,0.02,5,13.58
"Bitcoin Cash",2665.66,0.08,-3.41,-4.29
"Litecoin",535.07,0.33,0.7,3.44
"Chainlink",101.13,0.13,1.05,11.36
"Avalanche",78.99,0.36,0.54,-0.09
"Monero",3984.61,-0.09,3.38,6.55
"Cosmos",18.31,-0.37,-0.63,-0.2
"Tezos",2.76,-1.2,2.81,-1.87
"Binance Coin",6921.22,-0.11,1.67,3.36
"Stellar",2.28,-0.34,2.54,7.17
"TRON",3.87,-0.3,1.22,-0.55
"Cardano",1.95,0.2,-0.12,-1.63
"VeChain",0.06,0.21,1.24,3.73
"Ethereum Classi",83.65,0.09,0.49,1.62
"Filecoin",9.31,0.26,-0.09,2.17
"Theta Network",1.78,-0.62,3.02,9.85
"Aave",1130.34,0.19,-2.51,7.63
"EOS",1.9,1.72,1.27,-1.13
"The Graph",0.21,0.44,0.39,1.51
"Axie Infinity",12,0.17,2.87,1.44
"NEO",23.46,0.01,1.24,2.94
"Maker",21437.91,-0.58,-1.9,4.21
"Bitcoin SV",157.13,-0.61,-1.43,-0.39
"Amp",0.01,-0.37,1.9,-1.94
"IOTA",0.43,0.2,-2.77,-0.9
