"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,0.49,-0.23,12.22
"Bitcoin",475893.98,0.4,-0.14,8.63
"Ethereum",25872.14,0.44,-0.09,10.25
"Solana",989.71,0.06,-0.46,4.05
"XRP",3.59,-0.09,-0.22,9.81
"Dogecoin",0.92,0.03,-0.12,3.35
"Polkadot",42.64,0.16,0.31,5.19
"Uniswap",74.18,0.43,1.63,-0.85
"Bitcoin Cash",2865.7,-0.1,-0.34,1.77
"Litecoin",548.75,0.32,-0.42,5.11
"Chainlink",100.17,0.3,-0.69,3.02
"Avalanche",187.09,-0.88,-0.09,-3.84
"Monero",1224.77,0.43,1.71,6.87
"Cosmos",50.42,0.27,0.75,7.06
"Tezos",5.77,0.41,-0.02,7.62
"Binance Coin",4359.15,0.41,0.17,9.12
"Stellar",0.68,-0.07,-0.18,4.72
"TRON",0.89,0.65,0.46,16.48
"Cardano",2.87,-0.65,2.9,5.74
"VeChain",0.19,0.54,-0.63,1.48
"Ethereum Classi",172.36,0.11,-0.89,3.91
"Filecoin",32.72,0.13,0.27,-2.98
"Theta Network",11.55,-0.15,2.15,4
"Aave",610.5,0.91,3.14,9.27
"EOS",4.22,-0.56,0.12,-1.67
"The Graph",1.59,0.39,-0.46,3.15
"Axie Infinity",44.57,0.06,0.52,1.53
"NEO",83.96,0.31,-0.07,1.14
"Maker",17907.31,1.07,-2.24,14.91
"Bitcoin SV",346.86,1.24,4.75,6.98
"Amp",0.04,0.34,6.24,2.7
"IOTA",1.31,0.2,2.22,4.94
