"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.34,1.51,-1.82,11.76
"Bitcoin",708359.02,0.65,-5.46,-3.3
"Ethereum",21119.89,-0.22,-5.48,-13.32
"Solana",928.48,-0.07,-7.05,-10.02
"XRP",14.95,0.43,-3.44,-5.15
"Dogecoin",1,0.29,-3.06,-2.78
"Polkadot",14.11,0.27,-4.15,-7.32
"Uniswap",36.43,0.66,-2.78,-6.55
"Bitcoin Cash",4939.65,0.57,-3.69,0.14
"Litecoin",558.73,0.49,-2.12,-2.8
"Chainlink",89.59,-0.04,-4.16,-9.04
"Avalanche",93.6,0.25,-3.22,-4.84
"Monero",3524.75,-0.98,-3.92,-8.93
"Cosmos",18.59,0.54,-1.31,0.9
"Tezos",4.45,0.12,-2.63,-5.2
"Binance Coin",7100.97,0.56,-3.61,-3.28
"Stellar",1.66,0.32,-2.82,-3.33
"TRON",2.67,1.51,-0.88,8.91
"Cardano",2.75,-0.11,-3.76,-6.43
"VeChain",0.08,0.52,-2.65,-4.58
"Ethereum Classi",90.33,0.34,-3.54,-4.79
"Filecoin",10.09,0.17,-2.19,-3.37
"Theta Network",2.06,-0.16,-2.75,-7.35
"Aave",1177.62,-0.35,-3.58,-8.88
"EOS",1.48,3.52,-3.15,8.98
"The Graph",0.28,0.19,-3.99,-6.65
"Axie Infinity",15.41,-0.29,-6.79,-22.45
"NEO",30.08,0.34,-3.63,1.78
"Maker",16734.21,1.22,-6.32,14.32
"Bitcoin SV",140.78,1,-6.55,-3.79
"Amp",0.02,1.31,-2.53,-3.48
"IOTA",0.69,0.25,-1.48,-3.6
