"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",12.26,-0.55,3.09,8.67
"Bitcoin",813507.38,0.29,-0.65,3.67
"Ethereum",24467.12,0.55,-0.13,2.52
"Solana",1022.61,0.34,-1.33,2.5
"XRP",16.42,-0.04,1.59,1.71
"Dogecoin",1.11,0.28,2.21,4.9
"Polkadot",15.69,-0.07,0.08,-7.26
"Uniswap",41.92,0.88,0.61,4.69
"Bitcoin Cash",5719.56,0.51,4.06,8.84
"Litecoin",664.71,0.24,2.26,6.53
"Chainlink",105.66,0.48,-0.15,4.2
"Avalanche",108.11,0.34,-0.76,1.89
"Monero",3980.51,-0.2,2.39,3.14
"Cosmos",20.59,0.09,1.53,1.69
"Tezos",4.43,-0.13,0.26,-0.33
"Binance Coin",7501.87,0.43,0.64,4.46
"Stellar",2.07,-0.32,0.78,10.36
"TRON",3.79,-0.71,2.48,9.47
"Cardano",3.04,0.19,0.07,1.86
"VeChain",0.08,0.05,0.9,0
"Ethereum Classi",99.16,-0.09,0.84,5.6
"Filecoin",10.23,-0.52,-2.63,1.79
"Theta Network",1.9,0.32,1.3,-0.93
"Aave",1238.95,0.26,-1.21,-0.2
"EOS",1.94,1.47,1.76,5.89
"The Graph",0.29,0.41,1.19,0.39
"Axie Infinity",13.48,-0.13,5.75,-0.89
"NEO",32.11,0.18,1.44,5.35
"Maker",21956.61,-0.83,-1.41,11.23
"Bitcoin SV",166.08,0.81,1.09,3.2
"Amp",0.01,-0.77,-2.76,-5.04
"IOTA",0.68,0.07,-0.79,-1.96
