"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.61,0.07,-3.7,-1.52
"Bitcoin",88077.19,0.23,-2.03,-1.02
"Ethereum",6018.66,0.3,-1.79,-1.85
"Solana",88.51,0.32,0.19,1.26
"XRP",1.43,0.18,-2.13,-2.78
"Dogecoin",0.31,0.04,-1.5,-5.45
"Polkadot",26.36,-0.14,-0.15,9.11
"Uniswap",25.24,0,-1.96,-0.51
"Bitcoin Cash",515.22,0.13,-1.91,4.65
"Litecoin",343.02,-0.08,-3.38,-9
"Chainlink",28.63,0.13,3.08,7.22
"Avalanche",74.38,0.22,-5.72,2.23
"Monero",568.47,-0.06,-3.25,-6.23
"Cosmos",49.65,0.1,-1.99,-4.95
"Tezos",5.12,0.03,3.09,22.2
"Binance Coin",1128.07,0.01,-1.64,-2.9
"Stellar",0.34,0.31,-2.19,1.53
"TRON",0.25,0.56,-1.45,-2.43
"Cardano",1.42,0.03,-1.03,-6.26
"VeChain",0.11,1.42,3.76,19.16
"Ethereum Classi",81.34,0.08,-2.2,-1.07
"Filecoin",29.02,-0.2,-10.84,45.18
"Theta Network",4.4,1.14,-0.31,3.87
"Aave",313.1,0.17,-1.99,-4.41
"EOS",4.4,0.65,-1.46,9.7
"The Graph",0.6,-0.26,1.36,-11.44
"Axie Infinity",38.54,0.18,-0.52,-2.66
"NEO",49,-0.39,-3.65,45.34
"Maker",2779.68,-0.22,-3.24,-0.17
"Bitcoin SV",157.34,0.1,-1.75,0.55
"Amp",0.02,2.4,22.6,33.39
"IOTA",0.92,-0.04,-0.03,1.92
