"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,0.31,-3.61,-9.52
"Bitcoin",89552.52,-0.03,-1.33,-6.31
"Ethereum",6136.3,-0.11,-1.34,-10.48
"Solana",93.32,-0.25,-1.65,-10.25
"XRP",1.57,0.07,-2.93,-7.34
"Dogecoin",0.34,0.17,-1.95,-3.25
"Polkadot",25.07,-0.02,-0.81,-4.15
"Uniswap",26.22,-0.02,-0.3,-6.22
"Bitcoin Cash",520.07,0.21,-0.57,-3.13
"Litecoin",361.7,0.06,4.8,-1.63
"Chainlink",28.01,0.27,-1.73,-2.41
"Avalanche",78.54,-0.25,-2.11,12.48
"Monero",699.24,0.24,-2.31,-3.08
"Cosmos",51.67,0.29,-1.14,-6.1
"Tezos",4.46,-0.09,2.21,-4.11
"Binance Coin",1198.28,-0.34,-0.62,-4.33
"Stellar",0.36,0.17,-2.36,-6.14
"TRON",0.24,0.22,-1.81,-6.63
"Cardano",1.48,-0.11,-2.11,-4.39
"VeChain",0.09,-0.32,-1.44,2.67
"Ethereum Classi",84.94,0.03,-0.81,-7.36
"Filecoin",20.54,0.25,-1.25,-0.48
"Theta Network",4.23,0.04,-1.07,-0.15
"Aave",333.46,0.32,-0.47,-5.96
"EOS",4.19,0.52,-1.5,-2.29
"The Graph",0.37,0.54,-1.21,6.42
"Axie Infinity",46.95,3.75,4,27.55
"NEO",32.01,-0.18,-0.76,-2.96
"Maker",2560.1,0.17,-1.47,-13.18
"Bitcoin SV",167.55,-0.14,-2.42,-8.32
"Amp",0.02,0.43,-2.56,-10.99
"IOTA",0.91,0.14,-1.64,0.97
