"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.7,4.08,14.76
"Bitcoin",147622.8,-0.21,0.59,6.6
"Ethereum",10097.65,-0.33,1.88,9.65
"Solana",116.36,-0.24,1,4.86
"XRP",2.47,-0.82,-1.43,5.83
"Dogecoin",0.44,0.24,-4.54,10.57
"Polkadot",31.99,-0.21,-1.56,5.74
"Uniswap",30.24,-0.43,0.86,6.91
"Bitcoin Cash",647.26,0.14,1.61,8.04
"Litecoin",469.68,-0.09,1.68,9.02
"Chainlink",39.28,-0.32,-0.62,14.33
"Avalanche",94.84,-0.84,-2.15,9.89
"Monero",808.61,-0.49,2.62,9.15
"Cosmos",59.53,0.02,-1.78,10.01
"Tezos",5.49,-0.03,1.96,6.66
"Binance Coin",1674.17,0.35,1.42,12.18
"Stellar",0.5,-0.23,1.27,5
"TRON",0.34,0.24,2.24,14.44
"Cardano",2.12,-0.36,-0.2,8.89
"VeChain",0.12,-0.02,-0.85,5.15
"Ethereum Classi",105.26,-0.12,1.27,3.44
"Filecoin",29.18,-0.25,-0.28,5.41
"Theta Network",5.42,-0.05,-1.79,9.68
"Aave",378.59,-0.83,0.23,2.98
"EOS",5.68,-0.27,1.04,0.12
"The Graph",0.77,0.27,-2,11.29
"Axie Infinity",43.03,-0.23,0.46,7.36
"NEO",60.85,-0.63,-0.09,7.02
"Maker",3712.01,-0.52,1.35,7.82
"Bitcoin SV",181.18,0.09,3.99,8.91
"Amp",0.02,0.31,4.79,9.25
"IOTA",1.09,-0.47,2.52,6.37
