"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.61,1.36,8.77,-0.36
"Bitcoin",613002.47,0.83,3.71,-13.08
"Ethereum",17107.33,0.72,3.58,-10.5
"Solana",670.12,0.09,1.61,-14.09
"XRP",11.34,-0.01,3.31,-8.88
"Dogecoin",0.86,0.31,3.5,-9.12
"Polkadot",10.12,0.3,3.41,-11.42
"Uniswap",25.86,0.62,2.73,-11.77
"Bitcoin Cash",2341,1.23,4.52,-25.74
"Litecoin",445.34,0.72,4.66,-8.51
"Chainlink",77.97,0.32,3.73,-8.56
"Avalanche",75.57,0.27,3.28,-10.94
"Monero",3487.61,2.11,17.15,-5.22
"Cosmos",17.31,0.16,4.63,-13.88
"Tezos",2.69,0.08,0.1,-10.13
"Binance Coin",5789.48,0.9,2.37,-5.22
"Stellar",2,0.26,-1.99,22.58
"TRON",3.19,1,8.33,-8.33
"Cardano",1.89,0.47,-0.96,-14.9
"VeChain",0.05,0.36,2.4,-10.03
"Ethereum Classi",71.43,0.4,2.8,-9.55
"Filecoin",8.26,-0.57,4.18,-11.29
"Theta Network",1.63,-0.11,-0.73,-6.18
"Aave",688.77,0.37,3.15,-11.53
"EOS",1.52,3.37,7.43,-3.15
"The Graph",0.21,-0.56,0.68,-16.63
"Axie Infinity",9.83,-0.19,-2.15,-6.24
"NEO",22.98,0.26,1.21,-10.2
"Maker",17222.51,1.08,4.26,2.19
"Bitcoin SV",127.49,0.33,0.82,-4.89
"Amp",0.01,2.16,4.42,-15.28
"IOTA",0.47,0.43,-0.36,-10.41
