"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.36,-0.08,0.73,3.45
"Bitcoin",273434.36,-0.18,0.63,2.9
"Ethereum",17249.93,-0.22,0.35,1.6
"Solana",218.08,-0.53,2.33,-4.28
"XRP",6.2,-0.46,-0.83,-3.67
"Dogecoin",0.7,-0.08,0.93,-0.02
"Polkadot",46.99,-0.33,0.62,-0.76
"Uniswap",57.84,-0.16,0.66,7.08
"Bitcoin Cash",2126.34,-0.16,-0.1,-3.1
"Litecoin",780.41,-0.03,-2.69,-5.77
"Chainlink",67.39,0.11,0.18,-5.19
"Avalanche",117.18,-0.51,0.23,-1.92
"Monero",1486.32,0.33,-0.48,0.38
"Cosmos",80.77,-0.25,-0.26,-0.97
"Tezos",7.6,-0.23,0.37,1.99
"Binance Coin",2271.13,-0.14,1.39,3.72
"Stellar",1.31,-0.39,-0.7,-10.66
"TRON",0.73,-0.12,1.01,-4.06
"Cardano",2.77,-0.24,0.46,-1.59
"VeChain",0.17,-0.12,0.27,-0.06
"Ethereum Classi",168.85,-0.26,0.71,0.65
"Filecoin",38.75,-0.14,-0.66,-2.79
"Theta Network",7.17,-0.33,0.68,0.19
"Aave",609.5,-0.37,2.61,-7.7
"EOS",6.8,-0.2,0.16,0.45
"The Graph",1.01,-0.47,-1.03,-0.57
"Axie Infinity",54.29,0.19,-0.29,-1.26
"NEO",79.56,-0.28,0.15,0.44
"Maker",12180.16,-0.59,-1.92,15.61
"Bitcoin SV",343.97,-0.38,3.08,8.01
"Amp",0.04,-0.47,1.44,-2.06
"IOTA",1.6,-0.16,0.01,1.56
