"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,1.91,1.69,-0.58
"Bitcoin",328219.52,0.66,0.23,-1.91
"Ethereum",15899.16,0.61,-1.06,-5.06
"Solana",803.05,0.28,7.05,11.69
"XRP",2.79,0.79,2.7,3.69
"Dogecoin",0.8,0.06,-3.11,6.73
"Polkadot",36.87,0.45,-0.88,6.74
"Uniswap",38.59,-0.48,-0.6,-4.07
"Bitcoin Cash",2463.18,0.16,3.12,1.25
"Litecoin",418.37,0.5,0.94,-4.22
"Chainlink",74.52,-0.38,1.17,1.5
"Avalanche",191.17,-0.48,0.3,4.24
"Monero",679.31,1.23,-0.19,0.35
"Cosmos",48.18,0.62,0.26,12.18
"Tezos",4.84,0.39,-1.16,-6.02
"Binance Coin",3043.31,0.33,0.47,-2.35
"Stellar",0.57,0.49,-0.2,-3.57
"TRON",0.62,1.09,-0.72,-1.73
"Cardano",2.34,0.28,-0.19,-2.79
"VeChain",0.19,0.29,-2.28,-10.17
"Ethereum Classi",140.74,0.58,-0.59,-2.85
"Filecoin",30.87,-0.55,-2.01,-0.35
"Theta Network",11.58,-0.34,1.41,1.42
"Aave",450.6,-0.41,-1.48,-3.7
"EOS",4.2,0.12,-0.27,-1.21
"The Graph",1.49,0.82,-0.75,11.93
"Axie Infinity",37.81,-0.1,-0.74,-0.21
"NEO",83.12,0.76,-1.77,-14.86
"Maker",14478.07,-0.08,-2.29,-1.32
"Bitcoin SV",334.83,1.08,1.41,-2.24
"Amp",0.04,1.47,0.1,-9.6
"IOTA",1.18,0.19,1.22,-0.18
