"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,-0.48,-0.74,-7.24
"Bitcoin",91405.95,-0.18,0.11,1.27
"Ethereum",6491.97,-0.31,-1.02,-3.8
"Solana",96.74,-0.66,-1.28,-4.14
"XRP",1.69,-0.87,4.35,2.38
"Dogecoin",0.35,0.01,-0.6,-0.61
"Polkadot",26.25,-0.18,4.52,6.39
"Uniswap",26.73,-0.24,-4.26,-4.54
"Bitcoin Cash",529.8,-0.55,1.89,0.19
"Litecoin",359.51,-0.29,1.48,-1.88
"Chainlink",28.08,0.04,-1.74,-1.36
"Avalanche",71.6,-0.51,2.01,0.27
"Monero",709.28,-1.17,-0.34,-0.97
"Cosmos",52.11,-0.41,-3.16,-1.01
"Tezos",4.46,-0.23,-1.35,3.15
"Binance Coin",1215.26,-0.56,-0.89,-5.03
"Stellar",0.38,-0.65,1.85,0.06
"TRON",0.25,-0.18,0.76,-6.43
"Cardano",1.5,-0.09,-1.74,0.35
"VeChain",0.09,-0.14,1.6,0.44
"Ethereum Classi",90.34,-0.48,-3.61,-3.52
"Filecoin",21.64,-0.24,-1.74,11.88
"Theta Network",4.24,-0.6,-1.16,9.25
"Aave",345.15,-0.34,-0.67,0.63
"EOS",4.38,0.02,0.25,-1.07
"The Graph",0.36,-0.59,5.06,2.57
"Axie Infinity",48.13,-2.05,-5.24,27.54
"NEO",32.26,-0.25,-0.63,-0.43
"Maker",2805.03,-0.44,-2.71,-4.71
"Bitcoin SV",178.4,-0.64,-0.32,-6.33
"Amp",0.02,-0.35,1.09,-14.43
"IOTA",0.92,0.57,2.28,2.09
