"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.28,-0.32,5.5,-7.62
"Bitcoin",317517.16,-0.41,2.26,-7.25
"Ethereum",16581.56,-0.37,2.86,-7.5
"Solana",360.64,0.85,-5.88,10.85
"XRP",5.61,0.14,3.54,2.37
"Dogecoin",0.62,-0.03,1.94,-13.43
"Polkadot",41.75,-0.37,1.38,0.63
"Uniswap",43.05,0.14,5.78,5.77
"Bitcoin Cash",2194.75,-1.36,3.03,-11.12
"Litecoin",635.18,-0.15,2.88,-6.87
"Chainlink",101.87,-0.49,3.13,-8.31
"Avalanche",108.28,-0.15,2.84,0.76
"Monero",1592.5,0.35,6.18,-0.67
"Cosmos",70.7,-0.3,1.03,0.39
"Tezos",7.16,0.06,2.77,1.58
"Binance Coin",2108.55,-0.05,3.73,-6.97
"Stellar",1.12,0.56,4.73,-0.49
"TRON",0.91,-0.14,2.87,-3.16
"Cardano",2.94,-0.55,7.79,3.23
"VeChain",0.17,-0.2,1.99,-7.35
"Ethereum Classi",156.71,0.02,1.14,-4.23
"Filecoin",36.74,-1.29,6.41,1.11
"Theta Network",6.84,0.15,1.54,5.94
"Aave",832.25,-0.72,0.21,7.07
"EOS",5.87,0.02,1.47,-2.06
"The Graph",0.96,-0.14,-2.08,-2.18
"Axie Infinity",49.36,0.25,0.95,3.4
"NEO",90.74,2.45,3.45,4.42
"Maker",12190.48,0.38,3.34,-13.14
"Bitcoin SV",446.28,-0.17,4.01,-3.22
"Amp",0.04,-0.72,6.22,-13.14
"IOTA",1.47,0.45,1.02,-4.98
