"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.5,-2.11,7.24,16.65
"Bitcoin",712899.06,-0.85,-1.12,-3.18
"Ethereum",20797.22,-0.23,0.01,-13.13
"Solana",893.76,-1.86,-0.61,-10.56
"XRP",13.66,-2.17,-8.44,-11.1
"Dogecoin",0.99,-1.61,-0.99,-1.71
"Polkadot",14.08,-0.72,-0.09,-5.68
"Uniswap",36.14,-0.92,0.21,-5.73
"Bitcoin Cash",5162.88,-1.04,1.6,6.02
"Litecoin",571.68,-1.11,1.18,0.27
"Chainlink",89.82,-0.34,0.27,-5.21
"Avalanche",94.02,-0.43,-0.31,-1.62
"Monero",3454.88,-2.27,-6.92,-7.76
"Cosmos",20.38,-3.55,3.43,9.04
"Tezos",4.52,-1.49,-0.48,0.46
"Binance Coin",6992.85,0.08,-1.93,-6.08
"Stellar",1.64,0.14,-0.67,-5.59
"TRON",2.91,-1.74,5.14,11.71
"Cardano",2.78,-0.91,-0.02,-3.64
"VeChain",0.08,-1.15,-0.3,-2.67
"Ethereum Classi",91.18,-0.52,0.54,-2.54
"Filecoin",10.02,-0.72,-1.55,-3.73
"Theta Network",2.05,-1.68,0.03,-6.54
"Aave",1202.61,0.02,1.31,-4.92
"EOS",1.66,-0.1,5.9,13.86
"The Graph",0.28,-1.72,-0.74,-5.9
"Axie Infinity",14.92,-1.94,-0.69,-17.56
"NEO",30.25,-1.56,0.34,1.56
"Maker",18817.88,-2.4,2.73,19.2
"Bitcoin SV",138.35,-0.49,0.37,-7.32
"Amp",0.02,-1,2.46,-2.5
"IOTA",0.74,0.22,3.34,4.23
