"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.02,-0.41,-5.51
"Bitcoin",477739.35,0.07,0.48,-1.06
"Ethereum",18489.42,0.4,1.5,-2.74
"Solana",947.75,0.24,1.87,5.74
"XRP",12.52,0.23,-0.32,1.42
"Dogecoin",1.04,0.54,1.35,11.93
"Polkadot",17.44,0.14,-0.28,5.34
"Uniswap",40.85,-0.05,-0.06,0.43
"Bitcoin Cash",2458.87,-0.09,0.99,-4.98
"Litecoin",477.71,0.4,-2.05,-1.31
"Chainlink",98.71,0.33,0.12,-0.2
"Avalanche",120.99,0.02,0.67,11.4
"Monero",1128.24,0.48,0.19,-5.24
"Cosmos",19.4,0.12,-0.85,0.52
"Tezos",3.06,0.28,-0.81,-1.2
"Binance Coin",3739.15,0.26,-0.3,0.54
"Stellar",1.62,-0.07,0.6,3.72
"TRON",1.44,0.24,1.58,-2.45
"Cardano",3.67,0.46,-1.14,3.3
"VeChain",0.1,0.24,-0.13,0.63
"Ethereum Classi",88.62,0.38,0.65,-0.31
"Filecoin",10.43,0.34,-0.04,5.46
"Theta Network",3.44,0.1,-0.99,2.86
"Aave",1267.84,0.23,-0.08,-7.23
"EOS",1.94,0.05,-0.83,-6.93
"The Graph",0.41,0.28,-1.16,6.72
"Axie Infinity",10.47,0.38,-1.92,2.72
"NEO",27.7,0.12,-0.89,-1.6
"Maker",7473.75,-0.27,-4.91,-2.95
"Bitcoin SV",108.81,0.21,-0.2,-3.01
"Amp",0.01,0.04,-1.08,-2.25
"IOTA",0.81,0.11,-0.65,0.42
