"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.1,-0.61,-3.08,-7.58
"Bitcoin",67154.01,-0.85,2.01,0.05
"Ethereum",3834.42,-0.39,0.37,4.88
"Solana",119.33,-0.3,0.16,5.83
"XRP",1.06,-0.49,-0.19,-3.6
"Dogecoin",0.22,-0.34,-0.51,-6.02
"Polkadot",22.56,-0.58,1.36,-3.76
"Uniswap",17.84,0.12,3.64,5.43
"Bitcoin Cash",346.92,-0.16,1.49,-0.58
"Litecoin",161.69,0.1,0,-10.16
"Chainlink",20.57,-0.19,0.78,-0.75
"Avalanche",62.68,-0.45,2.25,7.38
"Monero",404.82,-0.3,0.48,2.27
"Cosmos",29.1,-0.98,1.61,19.66
"Tezos",4.87,-0.07,-2.36,-1.04
"Binance Coin",749.39,-0.86,-2.16,2.52
"Stellar",0.35,-0.25,0.35,-3.72
"TRON",0.21,-0.66,-1.91,-1.88
"Cardano",1.48,-0.46,0.24,-4.76
"VeChain",0.08,-0.18,-1.08,-1.06
"Ethereum Classic",49.43,-0.25,1.35,-2.6
"Filecoin",18.03,-0.89,0.57,-0.95
"Theta Network",3.97,-0.19,1.21,-3.19
"Aave",220.11,0.41,8.71,11.25
"EOS",3.19,-0.74,-0.49,2.59
"The Graph",0.32,-0.02,-0.03,0.98
"Axie Infinity",47.66,-0.39,-0.2,-0.94
"NEO",28.95,0.63,5.98,0.81
"Maker",3049.31,-0.7,-5,0.82
"Bitcoin SV",173.04,-0.89,-0.96,-10.08
"Amp",0.03,-1.09,-1.47,0.49
"IOTA",0.89,-0.36,0.61,-0.9
