"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.45,0.45,7.15,-14.01
"Bitcoin",50588.55,-0.24,4.53,-13.92
"Ethereum",3831.69,-0.11,3.5,-15.74
"Solana",76.73,-0.56,-5.82,-18.87
"XRP",1.14,-0.37,2.46,-12.11
"Dogecoin",0.28,-0.93,0.12,-16.51
"Polkadot",16.44,-0.72,3.09,-13.06
"Uniswap",17.5,-1.48,2.86,-10.59
"Bitcoin Cash",285.49,-0.61,2.59,-13.75
"Litecoin",171.68,-0.14,7.46,12.48
"Chainlink",19.66,-0.64,-0.25,-10.95
"Avalanche",44.29,-0.21,0.43,-14.97
"Monero",381.66,-0.02,5.37,-8.4
"Cosmos",34.43,-1.95,1.09,-13.15
"Tezos",3.36,-0.01,3.25,-17.48
"Binance Coin",807.11,-1.21,1.03,-8.99
"Stellar",0.27,0.13,3.91,-15.91
"TRON",0.15,-0.51,4.27,-15.66
"Cardano",0.99,0.27,3.07,-14.62
"VeChain",0.06,0.04,4,-8.41
"Ethereum Classi",60.85,-0.41,2.32,-12.58
"Filecoin",13.97,0.01,0.35,-8.3
"Theta Network",2.89,-0.43,-1.62,-13.33
"Aave",209.69,-0.19,0.37,-12.01
"EOS",2.72,-0.03,3.44,-13.6
"The Graph",0.22,-0.21,-1.18,-8.39
"Axie Infinity",23.85,0.17,0.21,-8.38
"NEO",20.86,-0.16,2.09,-14.85
"Maker",2028.88,0.01,-0.28,-23.01
"Bitcoin SV",115.5,-0.19,4.22,-15.01
"Amp",0.01,-0.06,3.23,-15.03
"IOTA",0.63,-0.34,0.66,-15.3
