"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.74,0.36,0.84,25.59
"Bitcoin",678228.19,0.61,3.37,11.84
"Ethereum",18054.66,0.38,6.21,9.92
"Solana",712.81,0.24,4.72,6.53
"XRP",12.35,-0.27,3.59,12.77
"Dogecoin",0.92,0.26,3.42,11.15
"Polkadot",10.39,0.4,2.02,7.57
"Uniswap",27.49,0.18,1.86,11.18
"Bitcoin Cash",2371.11,-0.57,1.05,-0.52
"Litecoin",455.84,0.47,2.05,7.84
"Chainlink",84.51,-0.09,4.78,11.54
"Avalanche",71.41,-0.16,-0.93,0.12
"Monero",3276.35,1.06,4.48,10.1
"Cosmos",18.58,0.39,4.42,13.93
"Tezos",2.62,0.44,-0.92,0.98
"Binance Coin",6468.72,0.27,4.69,10.86
"Stellar",2.16,-0.58,-4.02,1.27
"TRON",3.51,0.24,1.73,18.64
"Cardano",1.75,0.34,1.81,-4.7
"VeChain",0.05,0.09,2.31,6.29
"Ethereum Classi",75.81,0.43,2.63,12.35
"Filecoin",8.25,0.07,3.32,7.74
"Theta Network",1.63,0.3,1.1,5.92
"Aave",676.72,0.45,1.8,2.53
"EOS",1.7,2.37,-0.49,22.8
"The Graph",0.21,0.41,0.63,2.89
"Axie Infinity",10.12,0.16,1.41,5.44
"NEO",23.19,0.01,0.4,5.28
"Maker",19235.76,0.08,-3.66,28.14
"Bitcoin SV",128.43,0.18,0.3,10.74
"Amp",0.01,-0.34,1.35,-0.5
"IOTA",0.5,0.6,4.3,3.13
