"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.13,1.03,-1.3
"Bitcoin",133998.7,0.13,1.74,-0.13
"Ethereum",9403.31,-0.08,2.05,8.95
"Solana",112.71,-0.16,2.12,19.59
"XRP",2.31,0.2,1.95,-1.33
"Dogecoin",0.42,-0.1,-0.21,8.37
"Polkadot",30.99,0.28,4.88,9.03
"Uniswap",28,0.23,3.32,2.89
"Bitcoin Cash",595.62,0.17,1.75,2.88
"Litecoin",456.56,0.21,4.9,7.66
"Chainlink",38.49,0.61,8.65,16.04
"Avalanche",95.74,0.03,6.19,18.22
"Monero",724.41,0.29,0.68,0.62
"Cosmos",56.67,0.17,2.05,12.13
"Tezos",5.22,-0.08,2.5,2.71
"Binance Coin",1537.28,-0.07,1.82,6.87
"Stellar",0.47,0.08,1.43,-1.43
"TRON",0.3,0,1.12,-2.6
"Cardano",1.99,0.19,1.29,10.71
"VeChain",0.12,0.87,4.36,4.19
"Ethereum Classi",98.33,0.12,2.06,3.77
"Filecoin",28,0.5,2.26,0.19
"Theta Network",5.4,1.56,10.69,10.1
"Aave",371.18,0.1,3.41,4.72
"EOS",5.45,-0.06,1.86,-2.56
"The Graph",0.77,1.25,3.12,12.48
"Axie Infinity",42.42,-0.02,4.19,8.42
"NEO",58.37,0.03,1.13,3.7
"Maker",3567.55,0.77,2.28,8.7
"Bitcoin SV",164.29,-0.25,1.88,-0.05
"Amp",0.02,-0.52,1.74,-6.82
"IOTA",1.02,-0.14,2.19,-1.07
