"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.72,0.76,1.22,-15.55
"Bitcoin",54743.08,0.53,6.02,-12.61
"Ethereum",3753.59,0.64,6.36,-15.45
"Solana",93.53,0.11,5.33,-10.32
"XRP",1.29,-0.27,0.94,6.51
"Dogecoin",0.17,0.25,2.52,-9.59
"Polkadot",18.21,0.21,5.9,-10.92
"Uniswap",17.91,1.15,15.68,4.64
"Bitcoin Cash",323.71,0.17,2.89,-9.52
"Litecoin",148.23,0.31,3.34,-12.37
"Chainlink",22.34,0.64,7.19,-3.23
"Avalanche",48.99,0.44,4.66,-11.51
"Monero",413.17,1.01,7.28,-7.41
"Cosmos",38.99,0.44,0.68,-24.03
"Tezos",4.13,0.42,4.51,-13.62
"Binance Coin",773.59,0.55,4.62,-11
"Stellar",0.31,0.35,0.04,-12.57
"TRON",0.16,0.58,2.48,-15.51
"Cardano",1.24,0.54,3.28,-14.97
"VeChain",0.06,0.44,5.27,-12.58
"Ethereum Classi",78.45,0.44,3.2,-20.99
"Filecoin",16.3,0.32,6.37,-6.2
"Theta Network",3.1,0.41,5.98,-7.02
"Aave",215.35,0.39,7.01,-11.91
"EOS",3.29,0.53,2.93,-22.87
"The Graph",0.28,0.22,3.75,-13.16
"Axie Infinity",34.54,0.29,3.26,-12.64
"NEO",25.41,0.48,13.89,-4.56
"Maker",2042.28,0.79,9.73,3.66
"Bitcoin SV",140.19,0.41,1.02,-11.33
"Amp",0.01,0.7,3.28,-17.67
"IOTA",0.87,1.42,7.51,7.56
