"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.9,0.94,4.22,17.78
"Bitcoin",699800.07,0.49,2.9,20
"Ethereum",21624.77,0.43,2.8,20.34
"Solana",811.29,0.46,3.76,17.88
"XRP",13.16,0.37,4.18,16.99
"Dogecoin",0.9,0.74,3.92,16.37
"Polkadot",11.78,0.41,0.76,11.91
"Uniswap",30.19,0.3,3.3,14.07
"Bitcoin Cash",4211.17,0.54,4.5,15.48
"Litecoin",529.12,0.23,3.56,16.21
"Chainlink",86.4,0.32,3.53,15.29
"Avalanche",89.67,-0.26,4.62,13.49
"Monero",3429.37,0.61,5.79,22.77
"Cosmos",17.12,0.39,3.19,18.84
"Tezos",3.4,0.39,3.61,14.59
"Binance Coin",5903.54,0.5,4.67,16.96
"Stellar",1.49,0.59,3.59,11.26
"TRON",3.18,1.12,4.47,18.81
"Cardano",2.36,0.43,2.69,10.52
"VeChain",0.07,0.54,2.77,8.22
"Ethereum Classi",81.26,0.54,4.06,12.47
"Filecoin",8.52,0.17,3.56,18.68
"Theta Network",1.65,0.07,3.85,22.27
"Aave",955.7,-0.22,11.71,18.75
"EOS",1.57,2.96,2.89,15
"The Graph",0.23,0.59,3.31,15.64
"Axie Infinity",10.57,0.52,1.78,14.99
"NEO",26.82,0.57,1.26,13.87
"Maker",17729.62,0.66,-0.28,20.34
"Bitcoin SV",150.14,0.46,2.42,13.47
"Amp",0.01,0.48,1.93,14.82
"IOTA",0.53,0.82,0.44,9.29
