"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.93,-0.62,-0.9,-1.57
"Bitcoin",441349.78,-0.1,1.42,-2.46
"Ethereum",18179.6,-0.45,0.99,7.19
"Solana",820.71,0.06,6.99,12.5
"XRP",11.86,-0.25,1.31,1.98
"Dogecoin",0.87,-0.17,2.28,0.48
"Polkadot",15.32,-0.32,0.66,0.27
"Uniswap",39.52,0.13,2.17,-5.26
"Bitcoin Cash",2194.61,-0.14,3.35,-1.17
"Litecoin",447.09,-0.24,-0.58,-2.7
"Chainlink",96.09,0.21,0.4,-7.57
"Avalanche",98.68,0.01,4.48,6.58
"Monero",1057.24,-0.08,-0.86,5.35
"Cosmos",17.83,-0.41,0.82,1.1
"Tezos",3.12,-0.43,-0.41,-3.15
"Binance Coin",3396.45,-0.51,0.47,2.21
"Stellar",1.51,-0.17,-1.74,-4.91
"TRON",1.38,-0.59,-0.89,-1.63
"Cardano",3.41,-0.5,0.29,-1.99
"VeChain",0.1,0.17,0.64,3.96
"Ethereum Classi",85.99,-0.19,0.95,2.06
"Filecoin",9.15,0.01,-0.74,-5.58
"Theta Network",3.14,-0.02,0.76,-0.39
"Aave",1283.71,0.42,-1.92,10.31
"EOS",1.97,-0.32,1.73,-0.97
"The Graph",0.36,-0.19,1.04,-2.22
"Axie Infinity",9.19,-0.34,1.01,-0.66
"NEO",28.28,0.36,0.76,12.85
"Maker",7036.97,-0.91,-5.4,0.99
"Bitcoin SV",105.08,0.31,0.77,0.62
"Amp",0.01,-0.87,-0.65,-3.83
"IOTA",0.78,0.07,0.99,-1.44
