"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.44,0.4,1.06,8
"Bitcoin",253626.12,0.03,-0.51,7.24
"Ethereum",15595.38,0.06,0.71,6.12
"Solana",152.81,-0.73,4.37,17.92
"XRP",3.91,-0.09,-0.53,2.32
"Dogecoin",0.54,0.37,1.78,4.41
"Polkadot",41.88,0.26,-1.08,7.51
"Uniswap",41.96,0.25,1.28,12.31
"Bitcoin Cash",2483.92,0.44,21.56,112.21
"Litecoin",813.79,0.33,14.9,19.59
"Chainlink",51.5,1.64,2.73,11.45
"Avalanche",106.55,-0.1,0.48,6.55
"Monero",1390.76,0.4,2.47,16.33
"Cosmos",76.41,0.29,-1.53,6.3
"Tezos",6.57,-1.12,1.65,7.85
"Binance Coin",1985.63,0.43,1.68,4.46
"Stellar",0.9,-0.57,7.13,29.45
"TRON",0.63,0.44,2.23,12.08
"Cardano",2.34,-1.32,1.86,2.85
"VeChain",0.16,-0.91,0.18,10.8
"Ethereum Classi",161.76,-0.78,7.07,20.64
"Filecoin",32.08,0.67,-0.3,3.64
"Theta Network",5.88,0.07,0.62,3.81
"Aave",549.36,-0.09,4.25,24.24
"EOS",5.98,0.18,5.78,10.54
"The Graph",0.86,-0.08,0.53,1.08
"Axie Infinity",48.38,-0.26,2.67,11.43
"NEO",78.43,0.64,6.62,11.53
"Maker",6890.82,4.44,17.12,19.77
"Bitcoin SV",342.01,-1.35,9.13,42.07
"Amp",0.04,0.01,1.77,2.48
"IOTA",1.48,0.08,0.59,8.24
