"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,-0.3,-1.73,7.92
"Bitcoin",446448.16,0.12,-7.08,-1.76
"Ethereum",24759.18,-0.53,-3.96,2.7
"Solana",972.16,-0.03,-0.24,-0.84
"XRP",3.51,-0.06,-2.86,1.31
"Dogecoin",0.88,0.06,-5.52,-1
"Polkadot",42.25,-0.13,-0.69,0.98
"Uniswap",68.56,1.56,-7.73,-5.87
"Bitcoin Cash",2635.05,-0.03,-8.98,-8.03
"Litecoin",514.84,0.12,-7.61,-1.66
"Chainlink",100.21,0.42,0.01,0.29
"Avalanche",184.19,0.45,-2.45,-5.47
"Monero",1177.03,0.24,-4.82,-0.32
"Cosmos",50.55,-0.27,-0.03,4.65
"Tezos",5.72,-0.24,-1.71,8.64
"Binance Coin",4191.57,-0.14,-4.01,1.14
"Stellar",0.66,0.05,-2.71,-0.38
"TRON",0.88,-0.14,-1.72,9.82
"Cardano",2.79,-0.32,-3.1,1.17
"VeChain",0.19,0.18,-1.16,-0.39
"Ethereum Classi",170.25,-0.31,-0.11,2.82
"Filecoin",32.54,0.24,0.06,-3.62
"Theta Network",11.19,-1.31,-1.19,5.55
"Aave",634.84,-1.7,4.05,8.18
"EOS",4.2,-0.14,-0.54,-0.83
"The Graph",1.61,-1.01,3.8,8.39
"Axie Infinity",44.18,-0.24,-0.6,2.78
"NEO",82.13,0.1,-0.44,1.5
"Maker",16185.26,-0.35,-5.95,2.74
"Bitcoin SV",323.02,-0.76,-5.78,-1.09
"Amp",0.04,0.11,-4.07,1.5
"IOTA",1.3,-0.04,0.28,7.84
