"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.37,4.6,-18.36
"Bitcoin",435907.47,0.2,4.21,-12.59
"Ethereum",11040.22,-0.02,1.68,25.22
"Solana",744.67,0.01,0.91,0.5
"XRP",10.77,-0.01,3.63,1.44
"Dogecoin",0.98,-0.27,1.58,15.73
"Polkadot",20.96,-0.14,-0.42,5.35
"Uniswap",28.16,-0.07,-1.39,18.46
"Bitcoin Cash",1697.1,0.18,2.44,-14.03
"Litecoin",425.35,0.03,1.83,-7.32
"Chainlink",71.76,-0.06,2.43,4.22
"Avalanche",104.88,-0.08,0.52,7.58
"Monero",1435.31,-0.08,4.18,2.35
"Cosmos",21.47,0.06,0.43,3.27
"Tezos",2.84,0.08,1.23,5.42
"Binance Coin",2750.41,0.31,3.14,-9.89
"Stellar",1.29,0.19,1.8,-1.12
"TRON",1.15,-0.03,5.31,-8.51
"Cardano",3.37,-0.21,1.24,0.94
"VeChain",0.13,-0.05,-1.34,3.18
"Ethereum Classi",83.88,0.09,0.22,3.48
"Filecoin",12.84,-0.12,-1.96,-0.94
"Theta Network",4.17,-0.2,-2.58,17.02
"Aave",970.61,0.06,1.62,14.13
"EOS",3.34,-0.59,-5.81,-22.42
"The Graph",0.51,-0.41,-2.02,14.04
"Axie Infinity",14.35,-0.51,-0.09,24.89
"NEO",29.76,0.33,-0.24,4.99
"Maker",7921.33,-0.18,1.72,5.18
"Bitcoin SV",162.46,-0.19,-0.3,-15.17
"Amp",0.02,-1.1,12.55,4.53
"IOTA",1.01,0.28,-0.31,-2.66
