"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.1,-0.03,0.66,-34.77
"Bitcoin",215628.23,0.12,4.19,-24.98
"Ethereum",7176.21,0.16,3.17,-29.55
"Solana",463.64,0.07,5.69,-16.57
"XRP",6.84,0.17,-2.19,7.94
"Dogecoin",0.86,-0.03,8.23,-9.29
"Polkadot",15.49,0.38,3.04,-22.72
"Uniswap",31.2,-0.07,3.92,-20.76
"Bitcoin Cash",1013.83,-0.12,5.87,-23.96
"Litecoin",283.02,0.01,13.31,-4.73
"Chainlink",50.66,-0.2,5.28,-13.34
"Avalanche",86.27,0.25,4.1,-22.86
"Monero",459.97,-0.49,3.96,-22.57
"Cosmos",14.44,0.35,4.36,-28.71
"Tezos",2.96,-0.09,2.7,-22.4
"Binance Coin",1517.28,-0.18,2.51,-30.28
"Stellar",1.02,0.22,-3.81,-14.27
"TRON",0.52,0.19,3.28,-32.17
"Cardano",2.35,0.08,1.94,-14.1
"VeChain",0.12,-0.13,10.64,-12.4
"Ethereum Classi",58.35,0.12,3.99,-24.8
"Filecoin",12.18,0.13,4.43,-21.11
"Theta Network",5.19,0.39,1.05,-17.94
"Aave",685.92,0.1,3.91,-19.14
"EOS",2.08,0.51,12.72,-10.02
"The Graph",0.49,0.21,9.48,-19.23
"Axie Infinity",13.98,-0.02,3.51,-27.02
"NEO",35.17,-0.21,1.81,-22.4
"Maker",3078.3,-0.2,4.14,-33.85
"Bitcoin SV",121.82,-0.22,2.75,-30.95
"Amp",0.02,-0.02,12.2,-6.07
"IOTA",0.84,0.6,-1.34,-7.77
