"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.3,0.45,-2.34,29.66
"Bitcoin",239345.24,0.42,-1.97,24.49
"Ethereum",16264.4,0.24,-1.72,21.75
"Solana",143.43,0.02,3.28,1.35
"XRP",4.72,0.25,0.76,26.36
"Dogecoin",0.58,0.09,1.05,14.76
"Polkadot",41.36,0.53,-1.74,12.76
"Uniswap",37.65,0.16,0.77,8.87
"Bitcoin Cash",947.94,-0.15,-0.14,17.28
"Litecoin",728.94,0.49,0.64,11.65
"Chainlink",47.87,-0.17,-1.36,8.85
"Avalanche",108.1,0.14,-0.65,8.72
"Monero",1281.27,0.44,-0.69,21.69
"Cosmos",76.04,0.39,2.29,5.28
"Tezos",6.67,0.64,-1,7.15
"Binance Coin",2199.46,0.24,-2.95,6.71
"Stellar",0.77,0.22,-0.35,19.24
"TRON",0.64,0.24,0.28,15.65
"Cardano",2.42,-0.72,5.27,-2.12
"VeChain",0.14,0.31,1.99,7.36
"Ethereum Classi",140.27,0.37,2.59,12.62
"Filecoin",31.51,0.33,-0.83,-0.65
"Theta Network",6.03,0.16,0.8,6.37
"Aave",481.96,0.01,-2.58,10.37
"EOS",6.33,-0.09,-0.94,3.54
"The Graph",0.93,0.46,3.53,6.71
"Axie Infinity",46.1,0.73,-0.68,-1.55
"NEO",71.02,0.47,0.4,2.6
"Maker",5585.19,0.32,0.16,15.65
"Bitcoin SV",238.7,0.47,3.28,7.48
"Amp",0.04,0.05,-1.62,24.15
"IOTA",1.46,0.11,1.69,6.81
