"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,0.53,-4.14,-5.91
"Bitcoin",65567.92,-0.07,-3.45,5.62
"Ethereum",4460.4,-0.12,0.68,25.15
"Solana",121.52,0.07,1.68,8.49
"XRP",1.04,0.38,-1.92,2.83
"Dogecoin",0.2,-0.22,-1.76,5.22
"Polkadot",21.26,-0.14,-1.21,4.73
"Uniswap",20.32,-0.52,1.09,-4.15
"Bitcoin Cash",360.06,-0.3,1.45,16.07
"Litecoin",164.73,0.2,-0.6,6.6
"Chainlink",19.97,-0.05,-0.02,5.59
"Avalanche",70.66,0.46,3.87,19.21
"Monero",432.03,0.41,-2.74,7.05
"Cosmos",30.72,-0.18,4.83,13.73
"Tezos",4.8,0.36,2.47,1.12
"Binance Coin",754.49,0.12,0.26,4.87
"Stellar",0.32,0.05,-1.3,-0.2
"TRON",0.2,0.4,-1.64,-3.68
"Cardano",1.41,0.19,-1.25,5.99
"VeChain",0.07,0.72,0.26,6.58
"Ethereum Classi",73.72,-0.06,9.95,69.53
"Filecoin",16.09,-0.15,-1.12,-0.96
"Theta Network",3.6,0.04,0.42,2.1
"Aave",266.59,-0.08,-0.1,-3.5
"EOS",2.99,0.08,-1.38,1.66
"The Graph",0.31,0,1.52,6.78
"Axie Infinity",45.46,-0.09,1.92,8.55
"NEO",29.17,1.51,3.61,11.5
"Maker",2771.99,-0.04,-2.04,2.71
"Bitcoin SV",167.53,0.01,1.6,6.43
"Amp",0.03,-0.01,-2.41,-1.89
"IOTA",0.88,1.23,3.33,8.05
