"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.12,-0.15,-2.76,-19.34
"Bitcoin",430628.14,-0.12,-1.86,-9.88
"Ethereum",10363.82,0.14,2.48,18.24
"Solana",718.98,-0.08,-0.13,0.65
"XRP",9.81,-0.09,-3.11,-10.69
"Dogecoin",0.96,-0.43,0.68,14.62
"Polkadot",20.98,-0.22,-3,8.85
"Uniswap",29.43,0.32,5.64,21.51
"Bitcoin Cash",1705.96,0.03,-3.68,-3.9
"Litecoin",418.47,0.02,-3.1,-1.11
"Chainlink",68.5,0.08,-0.16,-1.32
"Avalanche",102.26,0.16,-0.46,4.21
"Monero",1359.53,-0.35,0.61,2.33
"Cosmos",21.8,-0.5,2.43,7.91
"Tezos",2.75,0.46,1.01,2.21
"Binance Coin",2715.93,-0.02,-2.31,-8.59
"Stellar",1.26,0.15,-0.93,-5.79
"TRON",1.08,-0.09,-1.83,-13.29
"Cardano",3.3,-0.15,-2.25,-3.7
"VeChain",0.13,-0.25,-1.15,1.52
"Ethereum Classi",82.06,0.02,-0.13,2.87
"Filecoin",13.07,0.23,1.16,0.5
"Theta Network",4.18,-1.03,7.15,26.49
"Aave",912.83,-0.19,-1.12,7.25
"EOS",3.75,0.07,-4.39,9.59
"The Graph",0.49,0.22,-0.26,12.64
"Axie Infinity",12.9,0.12,4.86,12.49
"NEO",28.81,0.13,1.23,2.92
"Maker",7487.47,-0.33,0.2,0.95
"Bitcoin SV",172.78,0.1,-2.43,-5.51
"Amp",0.02,0.46,-1.2,-5.78
"IOTA",1.02,0.07,-0.84,1.34
