"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.94,0.21,-5.27,2.48
"Bitcoin",703111.33,-0.05,-4.12,6.7
"Ethereum",18312.07,-0.12,-4.7,7.48
"Solana",745.23,-0.87,-3.15,9.39
"XRP",12.58,-0.16,-4.04,4.96
"Dogecoin",0.96,-0.34,-3.81,7.07
"Polkadot",10.57,-0.63,-4.95,3.5
"Uniswap",27.57,-0.61,-3.93,1.53
"Bitcoin Cash",2243.35,-1.08,-4.15,-4.7
"Litecoin",481.69,-0.29,-3.34,8.16
"Chainlink",86.43,-0.27,-4.95,6.99
"Avalanche",72.86,-0.55,-4.27,0.92
"Monero",3763.02,0.44,-5.28,19.17
"Cosmos",21.11,-0.23,-8.15,18.1
"Tezos",2.57,-0.33,-4.4,-2.53
"Binance Coin",6657.84,0.15,-3.84,7.26
"Stellar",2.03,-0.06,-5.23,-9.99
"TRON",3.45,0.23,-5.12,-0.21
"Cardano",1.88,-0.24,-4.25,8.91
"VeChain",0.05,-0.54,-5.76,7.02
"Ethereum Classi",77.78,-0.36,-5.46,5.11
"Filecoin",8.38,-1.07,-4.34,4.74
"Theta Network",1.74,-0.4,-2.58,7.89
"Aave",723.57,-1.01,-3.76,8.98
"EOS",1.73,2.22,-6.61,-0.31
"The Graph",0.22,-0.07,-4.59,1.5
"Axie Infinity",10.51,-0.53,-4.5,5.27
"NEO",23.96,-0.16,-4.87,3.52
"Maker",19597.08,-0.08,-9.77,5.03
"Bitcoin SV",131.61,0.35,-1.31,2.83
"Amp",0.01,-0.06,-4.7,2.59
"IOTA",0.5,-0.47,-6.01,4.01
