"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.34,-0.32,-2.39,4.31
"Bitcoin",691893.3,-0.56,-1.16,11.75
"Ethereum",21667.27,-0.07,0.41,14.22
"Solana",782.19,-0.21,-2.66,6.94
"XRP",12.7,-0.19,-1.89,7.81
"Dogecoin",0.87,0.22,-1.86,5.41
"Polkadot",10.92,-0.02,-4.02,-1.12
"Uniswap",29.13,-0.26,-2.39,4.95
"Bitcoin Cash",4068.94,-0.19,-0.9,4.44
"Litecoin",509.11,-0.18,-0.44,5.77
"Chainlink",84.31,0,-1.95,7.61
"Avalanche",87.48,0.03,-1.75,10.9
"Monero",3224.1,-0.74,-2.74,9.57
"Cosmos",16.25,-0.33,-2.34,5.83
"Tezos",3.23,-0.16,-2.38,4.61
"Binance Coin",5743.78,-0.2,-1.26,5.45
"Stellar",1.45,-0.23,-0.97,4.34
"TRON",3.02,-0.27,-1.51,7.32
"Cardano",2.25,0.01,-2.08,2.17
"VeChain",0.06,-0.08,-2.26,1.58
"Ethereum Classi",77.86,0.01,-2.1,3.21
"Filecoin",8.3,0.03,-3.45,6.6
"Theta Network",1.64,-0.34,-3.11,15.56
"Aave",918.6,-0.36,-0.73,14.28
"EOS",1.48,1.69,-3.72,1.53
"The Graph",0.22,-0.54,-3.72,4.31
"Axie Infinity",10.24,-0.44,-1.01,6.03
"NEO",26.23,-0.95,-2.08,8.02
"Maker",16724.36,-0.61,-6.89,6.87
"Bitcoin SV",143.87,-0.22,-1.32,-2.26
"Amp",0.01,-0.47,-3.24,1.66
"IOTA",0.51,-0.99,-2.01,1.5
